,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
18,"Ochoa, Benjamin Lawrence",CSE 11 - Accel. Intro to Programming (A00),SP24,2.92,9.48,3.72,3.45,4.08,322,0.2236
19,"Miranda, Gregory Joseph",CSE 11 - Accel. Intro to Programming (A00),WI24,3.44,7.15,4.18,4.08,4.41,296,0.2939
20,"Soosai Raj, Adalbert Geral",CSE 11 - Accel. Intro to Programming (A00),FA23,3.44,7.64,4.42,4.38,4.7,387,0.7778
21,"Soosai Raj, Adalbert Geral",CSE 11 - Accel. Intro to Programming (B00),FA23,3.65,7.16,4.46,4.47,4.73,196,0.8316
22,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A00),S223,3.11,8.33,4.12,4.08,4.45,23,0.6522
23,"Cao, Yingjun",CSE 11 - Accel. Intro to Programming (A00),S123,3.11,8.89,4.44,4.24,4.56,41,0.2195
24,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (A00),SP24,3.21,8.71,4.41,4.33,4.49,126,0.5714
25,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (B00),SP24,3.16,7.46,4.28,4.3,4.59,277,0.24550000000000002
26,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (A00),WI24,3.33,8.52,4.45,4.26,4.55,187,0.5186999999999999
27,"Cao, Yingjun",CSE 12 - Basic Data Struct & OO Design (B00),WI24,3.43,8.25,4.39,4.26,4.51,289,0.5986
28,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (A00),FA23,3.08,8.95,3.99,3.88,4.29,231,0.2727
29,"Miranda, Gregory Joseph",CSE 12 - Basic Data Struct & OO Design (B00),SP23,3.17,9.45,3.5,3.09,4.03,207,0.2657
30,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (A00),SP24,3.0,5.25,4.56,4.33,4.44,37,0.2432
31,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (B00),SP24,3.08,4.43,4.55,4.52,4.57,36,0.3889
32,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (C00),SP24,3.24,5.18,4.51,4.42,4.7,47,0.4681
33,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (D00),SP24,3.0,6.10,4.35,4.39,4.51,44,0.4545
34,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A00),WI24,3.39,4.25,4.41,4.41,4.57,403,0.6104
35,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A00),FA23,3.39,6.05,4.45,4.36,4.6,350,0.5914
36,"Gungor, Onat",CSE 15L - Software Tools&Techniques Lab (B00),FA23,3.13,5.66,4.01,3.99,4.34,49,0.7755
37,"Gungor, Onat",CSE 15L - Software Tools&Techniques Lab (C00),FA23,2.77,6.04,4.28,4.34,4.52,43,0.5581
38,"Solares, Edwin A",CSE 15L - Software Tools&Techniques Lab (E00),FA23,2.7,5.63,4.38,4.13,4.63,12,0.6667000000000001
39,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (A00),SP23,3.39,5.71,4.44,4.5,4.58,217,0.35479999999999995
40,"Politz, Joseph Gibbs",CSE 15L - Software Tools&Techniques Lab (B00),SP23,3.66,5.62,4.52,4.56,4.64,209,0.31579999999999997
41,"Minnes Kemp, Mor Mia",CSE 20 - Discrete Mathematics (A00),SP24,2.89,6.43,4.41,4.38,4.53,198,0.2323
42,"Borkowski, Michael Humes",CSE 20 - Discrete Mathematics (A00),WI24,3.48,5.69,3.77,3.63,4.03,181,0.3425
43,"Jones, Miles E",CSE 20 - Discrete Mathematics (A00),FA23,3.05,7.65,4.31,4.24,4.43,194,0.34020000000000006
44,"Briones, Jor-el Thomas Caparas",CSE 20 - Discrete Mathematics (A00),S223,3.47,8.67,4.12,4.05,4.22,25,0.6
45,"Borkowski, Michael Humes",CSE 20 - Discrete Mathematics (A00),S123,3.46,7.50,4.21,4.13,4.75,24,0.16670000000000001
46,"Jones, Miles E",CSE 21 - Math/Algorithm&Systems Analys (A00),SP24,3.09,7.29,4.21,4.16,4.39,193,0.24350000000000002
47,"Jones, Miles E",CSE 21 - Math/Algorithm&Systems Analys (A00),WI24,3.11,7.83,4.28,4.15,4.45,246,0.2927
48,"Impagliazzo, Russell",CSE 21 - Math/Algorithm&Systems Analys (A00),FA23,3.14,8.57,3.18,3.03,4.0,356,0.46630000000000005
49,"Braun, Oliver",CSE 21 - Math/Algorithm&Systems Analys (A00),S223,2.44,7.00,4.54,4.52,4.6,-1,-0.01
50,"Briones, Jor-el Thomas Caparas",CSE 21 - Math/Algorithm&Systems Analys (A00),S123,3.59,8.24,4.03,3.91,4.22,60,0.5667
51,"Soosai Raj, Adalbert Geral",CSE 29 - Sys Prog and Software Tools (C00),SP24,2.86,8.05,4.45,4.36,4.66,175,0.8286
52,"Shalev, Aaron D",CSE 29 - Sys Prog and Software Tools (D00),SP24,2.68,7.83,4.63,4.39,4.7,37,0.6486
53,"Cao, Yingjun",CSE 30 - Computer Organiz&Systms Progrm (A00),SP24,2.22,8.98,4.15,4.0,4.43,211,0.25120000000000003
54,"Muller, P Keith",CSE 30 - Computer Organiz&Systms Progrm (B00),SP24,3.14,9.10,4.32,4.29,4.54,201,0.25870000000000004
55,"Chin, Bryan W.",CSE 30 - Computer Organiz&Systms Progrm (A00),WI24,2.76,12.30,4.26,4.19,4.5,201,0.7562000000000001
56,"Chin, Bryan W.",CSE 30 - Computer Organiz&Systms Progrm (A00),FA23,2.76,9.71,4.23,3.98,4.31,211,0.8057
57,"Cao, Yingjun",CSE 30 - Computer Organiz&Systms Progrm (B00),FA23,2.57,9.65,4.17,3.92,4.41,201,0.7164
58,"Moshiri, Niema",CSE 87 - First-year Seminar (A00),SP24,,1.86,4.72,4.79,4.83,14,0.5
59,"Cottrell, Garrison W",CSE 87 - First-year Seminar (A00),WI24,,2.33,4.08,4.64,4.73,8,0.375
60,"Moshiri, Niema",CSE 87 - First-year Seminar (B00),WI24,,1.18,4.74,4.77,4.67,19,0.5789
61,"Cottrell, Garrison W",CSE 87 - First-year Seminar (A00),FA23,,1.11,4.0,3.92,4.19,14,0.6429
62,"Moshiri, Alexander Niema",CSE 87 - First-year Seminar (B00),FA23,,2.78,4.03,3.83,4.0,19,0.4737
63,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A00),SP24,,1.22,4.64,4.56,4.64,43,0.25579999999999997
64,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A00),WI24,,2.00,4.68,4.68,4.77,37,0.27030000000000004
65,"Minnes Kemp, Mor Mia",CSE 90 - Undergraduate Seminar (A00),SP23,,1.18,4.45,4.68,4.78,55,0.3091
66,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B00),SP24,,10.50,4.8,-1.0,4.67,11,0.2727
67,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B00),WI24,,1.44,4.54,4.68,4.64,17,0.5294
68,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (C00),WI24,,1.00,5.0,5.0,5.0,18,0.22219999999999998
69,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (A00),FA23,,0.71,4.65,4.7,4.81,38,0.5789
70,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (B00),FA23,,0.52,4.61,4.56,4.69,53,0.5472
71,"Minnes Kemp, Mor Mia",CSE 91 - Perspectives in CSE (C00),FA23,,0.83,4.49,4.59,4.77,23,0.5217
72,"Sahoo, Debashis",CSE 100 - Advanced Data Structures (A00),SP24,3.31,7.55,4.39,4.38,4.5,311,0.6367
73,"Moshiri, Alexander Niema",CSE 100 - Advanced Data Structures (A00),FA23,3.3,7.90,4.55,4.54,4.65,247,0.7449
74,"Moshiri, Niema",CSE 100R - Advanced Data Structures (A00),SP24,3.19,7.52,4.61,4.56,4.67,158,0.6646
75,"Moshiri, Niema",CSE 100R - Advanced Data Structures (A00),WI24,3.33,8.00,4.61,4.57,4.7,402,0.7363
76,"Moshiri, Alexander Niema",CSE 100R - Advanced Data Structures (A00),FA23,3.36,7.91,4.55,4.52,4.62,247,0.7126
77,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (A00),SP24,3.24,8.61,4.4,4.29,4.51,426,0.2887
78,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (A00),WI24,3.3,8.58,4.45,4.35,4.51,381,0.35960000000000003
79,"Bach, Quang Tran",CSE 101 - Design & Analysis of Algorithm (A00),FA23,3.03,9.40,4.23,3.98,4.47,382,0.3089
80,"Braun, Oliver",CSE 101 - Design & Analysis of Algorithm (A00),S223,3.2,9.00,4.45,4.39,4.47,-1,-0.01
81,"Jones, Miles E",CSE 101 - Design & Analysis of Algorithm (B00),S223,2.86,6.67,4.42,4.33,4.63,50,0.12
82,"Briones, Jor-el Thomas Caparas",CSE 101 - Design & Analysis of Algorithm (A00),S123,3.63,8.57,4.16,4.02,4.18,38,0.7632
83,"Freund, Yoav",CSE 103 - Practical Intro/Prob & Stats (A00),FA23,3.47,6.85,3.69,3.61,4.08,85,0.7647
84,"Micciancio, Daniele",CSE 105 - Theory of Computation (A00),SP24,2.91,7.90,3.99,3.76,4.08,235,0.4894
85,"Minnes Kemp, Mor Mia",CSE 105 - Theory of Computation (A00),WI24,2.97,8.01,4.52,4.4,4.64,340,0.3824
86,"Jones, Miles E",CSE 105 - Theory of Computation (A00),FA23,3.23,8.21,4.31,4.3,4.46,287,0.34840000000000004
87,"Minnes Kemp, Mor Mia",CSE 105 - Theory of Computation (A00),SP23,2.96,9.20,4.17,4.17,4.4,323,0.29100000000000004
88,"Grier, Daniel T",CSE 105 - Theory of Computation (B00),SP23,3.13,8.70,4.39,4.24,4.37,90,0.3
89,"Paturi, Ramamohan",CSE 106 - Discrete/Cont Optimization (A00),FA23,3.92,8.75,3.94,3.56,4.13,23,0.1739
90,"Bellare, Mihir",CSE 107 - Intro to Modern Cryptography (A00),SP24,2.5,7.00,4.2,4.11,4.58,83,0.2771
91,"Heninger, Nadia A",CSE 107 - Intro to Modern Cryptography (A00),WI24,3.03,5.71,4.8,4.44,4.62,45,0.3778
92,"Bellare, Mihir",CSE 107 - Intro to Modern Cryptography (A00),FA23,2.41,6.67,4.39,4.05,4.46,51,0.29410000000000003
93,"Shang, Jingbo",CSE 109 - Intro to Programming Contests (A),SP23,,-1,3.61,-1.0,-1.0,-1,-0.01
94,"Shang, Jingbo",CSE 109 - Intro to Programming Contests (A),SP22,,-1,4.25,-1.0,-1.0,-1,-0.01
95,"Powell, Thomas Allan",CSE 110 - Software Engineering (A00),SP24,3.54,9.11,3.79,3.56,4.25,372,0.828
96,"Griswold, William G.",CSE 110 - Software Engineering (A00),WI24,3.27,10.47,3.76,3.63,4.2,191,0.6386999999999999
97,"Miranda, Gregory Joseph",CSE 110 - Software Engineering (A00),FA23,3.5,9.56,4.03,3.83,4.32,248,0.2298
98,"Powell, Thomas Allan",CSE 112 - Advanced Software Engineering (A00),SP24,3.5,5.22,4.23,4.08,4.58,129,0.13949999999999999
99,"Weibel, Nadir",CSE 118 - Ubiquitous Computing (A00),FA23,3.81,8.89,4.14,4.4,4.69,24,0.375
100,"Zhou, Yuan-Yuan",CSE 120 - Princ/Computer Operating Systm (A00),SP24,2.71,11.18,4.29,4.08,4.36,205,0.7512000000000001
101,"Pasquale, Joseph",CSE 120 - Princ/Computer Operating Systm (A00),WI24,2.98,11.07,4.5,4.16,4.51,163,0.3497
102,"Pasquale, Joseph",CSE 120 - Princ/Computer Operating Systm (B00),WI24,3.32,8.59,4.58,4.37,4.73,79,0.36710000000000004
103,"Voelker, Geoffrey M.",CSE 120 - Princ/Computer Operating Systm (A00),FA23,2.93,9.71,4.26,4.27,4.59,234,0.22219999999999998
104,"Ousterhout, Amy",CSE 120 - Princ/Computer Operating Systm (B00),SP23,2.9,9.31,4.48,4.4,4.47,90,0.3222
105,"Shalev, Aaron D",CSE 123 - Computer Networks (A00),WI24,2.63,13.30,4.64,4.34,4.56,69,0.2899
106,"Snoeren, Alex C.",CSE 123 - Computer Networks (A00),FA23,3.12,9.74,4.67,4.29,4.52,70,0.27140000000000003
107,"Voelker, Geoffrey M.",CSE 125 - Software Sys Design & Implemnt (A00),SP24,4.0,12.13,4.89,4.9,4.93,35,0.2286
108,"Fernandes, Earlence T",CSE 127 - Intro to Computer Security (A00),SP24,3.31,8.04,4.49,3.85,4.41,150,0.1533
109,"Munyaka, Imani N. S.",CSE 127 - Intro to Computer Security (A00),WI24,3.32,6.90,3.35,2.87,3.5,137,0.3139
110,"Savage, Stefan",CSE 127 - Intro to Computer Security (A00),FA23,3.36,8.59,4.54,4.03,4.5,181,0.21550000000000002
111,"Polikarpova, Nadezhda",CSE 130 - Progrmng Lang:Princpl&Paradigm (A00),SP24,3.66,7.74,4.54,4.55,4.7,196,0.2398
112,"Jhala, Ranjit",CSE 130 - Progrmng Lang:Princpl&Paradigm (A00),WI24,3.41,7.67,4.58,4.59,4.61,62,0.1452
113,"Polikarpova, Nadezhda",CSE 130 - Progrmng Lang:Princpl&Paradigm (A00),FA23,3.57,9.32,4.57,4.49,4.57,142,0.1549
114,"Ding, Yufei",CSE 131 - Compiler Construction (A00),SP24,3.79,9.90,4.39,4.22,4.32,39,0.7692
115,"Politz, Joseph Gibbs",CSE 131 - Compiler Construction (A00),SP23,3.02,9.58,4.94,4.75,4.88,69,0.1739
116,"Vianu, Victor Dan",CSE 132A - Database System Principles (A00),WI24,3.01,5.79,4.28,4.2,4.51,170,0.2647
117,"Vianu, Victor Dan",CSE 132A - Database System Principles (A00),FA23,3.0,6.72,4.02,3.88,4.31,176,0.1875
118,"Deutsch, Alin Bernard",CSE 132B - Database System Applications (A00),SP24,3.86,7.83,3.96,3.96,4.34,58,0.20690000000000003
119,"Gupta, Amarnath",CSE 132C - Database System Implementation (A00),WI24,3.27,5.00,4.67,4.73,4.89,9,0.3333
120,"Powell, Thomas Allan",CSE 134B - Web Client Languages (A00),FA23,3.11,8.38,4.48,4.21,4.55,135,0.2519
121,"Powell, Thomas Allan",CSE 134B - Web Client Languages (A00),S123,3.11,10.00,4.75,4.69,4.81,56,0.0893
122,"Orailoglu, Alex",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),SP24,2.81,10.00,4.04,3.63,4.04,23,0.2609
123,"Eldon, John",CSE 140 - Component&Desgn Tech/Digtl Sys (B00),SP24,3.12,6.44,3.63,3.6,4.36,143,0.25170000000000003
124,"Rosing, Tajana Simunic",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),WI24,2.77,7.91,4.38,4.14,4.36,91,0.8791
125,"Rosing, Tajana Simunic",CSE 140 - Component&Desgn Tech/Digtl Sys (B00),WI24,2.92,7.46,4.47,4.23,4.52,82,0.8537
126,"Chin, Bryan W.",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),FA23,2.96,8.77,4.15,4.06,4.31,189,0.6878000000000001
127,"Eldon, John",CSE 140 - Component&Desgn Tech/Digtl Sys (A00),S123,3.25,7.27,4.07,4.16,4.5,95,0.1158
128,"Orailoglu, Alex",CSE 140L - Digital Systems Laboratory (A00),SP24,2.41,13.50,4.25,4.06,4.44,16,0.25
129,"Eldon, John",CSE 140L - Digital Systems Laboratory (B00),SP24,3.78,7.83,3.61,3.83,4.29,134,0.2313
130,"Eldon, John",CSE 140L - Digital Systems Laboratory (A00),WI24,3.56,6.49,3.95,3.88,4.31,162,0.2963
131,"Eldon, John",CSE 140L - Digital Systems Laboratory (A00),FA23,3.56,8.02,4.06,4.03,4.3,189,0.2804
132,"Eldon, John",CSE 140L - Digital Systems Laboratory (A00),S123,3.56,9.44,4.28,4.23,4.56,90,0.1
133,"Zhao, Jishen",CSE 141 - Intro/Computer Architecture (A00),SP24,3.71,6.45,4.29,4.21,4.42,191,0.8115000000000001
134,"Pannuto, Patrick William",CSE 141 - Intro/Computer Architecture (A00),FA23,3.7,7.62,4.52,4.4,4.49,67,0.3134
135,"Pannuto, Patrick William",CSE 141 - Intro/Computer Architecture (B00),FA23,3.53,8.00,4.9,4.9,4.85,32,0.15630000000000002
136,"Eldon, John",CSE 141 - Intro/Computer Architecture (A00),S223,3.21,8.00,4.0,4.2,4.6,98,0.051
137,"Zhao, Jishen",CSE 141 - Intro/Computer Architecture (A00),SP23,3.69,7.48,4.26,4.31,4.49,164,0.9024
138,"Eldon, John",CSE 141L - Project/Computer Architecture (A00),SP24,3.11,7.63,3.98,3.84,4.3,181,0.2652
139,"Eldon, John",CSE 141L - Project/Computer Architecture (A00),FA23,3.29,7.50,4.1,4.25,4.53,47,0.1702
140,"Eldon, John",CSE 141L - Project/Computer Architecture (B00),FA23,3.34,7.22,3.82,4.14,4.39,59,0.1525
141,"Eldon, John",CSE 141L - Project/Computer Architecture (A00),S223,3.29,10.00,4.58,4.67,4.75,100,0.03
142,"Porter, Leonard Emerson",CSE 142 - Comp Arch Software Perspective (A00),WI24,3.29,8.07,4.37,4.29,4.46,153,0.7255
143,"Porter, Leonard Emerson",CSE 142 - Comp Arch Software Perspective (B00),WI24,3.37,7.90,4.5,4.37,4.5,154,0.7922
144,"Swanson, Steven James",CSE 142L - Software Proj Comp Arch (A00),WI24,3.24,10.00,4.08,4.16,4.43,153,0.2876
145,"Swanson, Steven James",CSE 142L - Software Proj Comp Arch (B00),WI24,3.14,10.92,4.0,3.99,4.22,144,0.43060000000000004
146,"Kastner, Ryan Charles",CSE 145 - Embedded System Design Project (A00),SP24,3.89,12.10,4.62,4.67,4.56,29,0.3448
147,"Kastner, Ryan Charles",CSE 145 - Embedded System Design Project (A00),SP23,3.76,10.00,4.0,4.73,5.0,18,0.16670000000000001
148,"Tullsen, Dean Michael",CSE 148 - Adv Processor Arch Design Proj (A00),WI24,3.68,12.60,4.82,4.79,4.62,24,0.4167
149,"Smart, Mary Anne",CSE 150A - AI: Probabilistic Models (A00),S123,3.21,10.00,3.75,3.88,4.25,44,0.0909
150,"Gao, Sicun",CSE 150B - AI: Search and Reasoning (A00),SP24,3.75,7.61,4.64,4.56,4.66,361,0.277
151,"Solares, Edwin A",CSE 151A - Intro to Machine Learning (A00),WI24,3.73,7.77,3.38,3.13,4.17,323,0.7028
152,"Dasgupta, Sanjoy",CSE 151A - Intro to Machine Learning (A00),FA23,3.23,8.71,4.78,4.65,4.72,138,0.2681
153,"Imola, Jacob John",CSE 151A - Intro to Machine Learning (A00),S123,2.99,8.33,4.42,4.19,4.48,45,0.2889
154,"Cottrell, Garrison W",CSE 151B - Deep Learning (A00),WI24,3.64,11.44,4.39,4.1,4.65,89,0.2022
155,"Chandraker, Manmohan Krishna",CSE 152A - Intro to Comp Vision I (A00),WI24,3.55,9.21,4.59,4.29,4.63,155,0.5871000000000001
156,"Chandraker, Manmohan Krishna",CSE 152A - Intro to Comp Vision I (A00),FA23,3.55,8.98,4.54,4.43,4.52,102,0.6373
157,"Nakashole, Ndapandula",CSE 156 - Statistical NLP (A00),SP24,3.76,6.24,4.17,4.11,4.44,184,0.1902
158,"McAuley, Julian John",CSE 158 - Recommender Sys&Web Mining (A00),FA23,3.79,8.24,4.47,4.5,4.65,200,0.26
159,"McAuley, Julian John",CSE 158R - Recommender Sys&Web Mining (A00),FA23,3.7,7.75,4.39,4.37,4.56,408,0.2255
160,"Kastner, Ryan Charles",CSE 160 - Intro to Parallel Computing (A00),WI24,3.36,7.34,4.43,4.25,4.52,231,0.3074
161,"Weibel, Nadir",CSE 165 - 3D User Interaction (A00),SP24,3.85,10.38,3.47,3.35,4.1,43,0.18600000000000003
162,"Ochoa, Benjamin Lawrence",CSE 166 - Image Processing (A00),FA23,2.97,10.00,4.21,3.65,4.19,52,0.23079999999999998
163,"Ramamoorthi, Ravi",CSE 167 - Computer Graphics (A00),WI24,2.97,9.69,4.31,4.08,4.4,164,0.3049
164,"Li, Tzumao",CSE 167 - Computer Graphics (A00),FA23,3.71,8.25,4.59,4.48,4.62,171,0.36840000000000006
165,"Ramamoorthi, Ravi",CSE 168 - Computer Graphics II:Rendering (A00),SP24,3.67,13.21,4.64,4.37,4.5,37,0.5135000000000001
166,"Rotenberg, Steven Paul",CSE 169 - Computer Animation (A00),WI24,3.46,10.00,4.72,4.44,4.47,32,0.25
167,"Vaccaro, Kristen Marie",CSE 170 - Human-Comp Interaction Design (A00),FA23,3.55,6.18,3.16,2.68,3.74,67,0.25370000000000004
168,"Vaccaro, Kristen Marie",CSE 170 - Human-Comp Interaction Design (B00),FA23,3.47,6.67,3.8,3.56,4.15,82,0.3293
169,"Kumar, Rakesh",CSE 175 - Entrepreneurship for Engineers (A00),SP24,3.29,6.94,4.07,3.84,4.25,47,0.7234
170,"Kumar, Rakesh",CSE 175 - Entrepreneurship for Engineers (A00),S123,3.29,8.33,4.21,4.04,4.29,22,0.8181999999999999
171,"Riek, Laurel D",CSE 176A - Healthcare Robotics (A00),SP23,3.82,8.33,4.75,4.75,5.0,30,0.1
172,"Swanson, Steven James",CSE 176E - Robotic Sys Design & Implemnt (A00),FA23,3.79,10.00,4.79,4.74,4.91,22,0.2727
173,"Pevzner, Pavel Arkadjevich",CSE 181 - Molecular Sequence Analysis (A00),WI24,3.12,12.22,4.69,4.03,3.97,31,0.2903
174,"Bafna, Vineet",CSE 182 - Biological Databases (A00),SP24,3.37,8.17,3.5,3.38,4.17,48,0.25
175,"Gymrek, Melissa Ann",CSE 185 - Advanced Bioinformatics Lab (A00),SP24,3.73,7.05,4.68,4.61,4.67,115,0.3826
176,"Grier, Daniel T",CSE 190 - Top/Computer Sci & Engineering (A00),SP24,3.33,7.84,4.41,4.3,4.47,41,0.4878
177,"Shah, Anshul Yatin",CSE 190 - Top/Computer Sci & Engineering (C00),SP24,3.95,5.36,4.65,4.68,4.72,48,0.875
178,"Saha, Barna",CSE 190 - Top/Computer Sci & Engineering (D00),SP24,3.95,6.33,4.83,4.82,4.75,22,0.13640000000000002
179,"Liu, Qipeng",CSE 190 - Top/Computer Sci & Engineering (A00),WI24,3.73,7.00,4.75,4.72,4.7,37,0.1351
180,"Coblenz, Michael J",CSE 190 - Top/Computer Sci & Engineering (A00),FA23,3.79,8.00,4.7,4.65,4.8,10,0.5
181,"Bandeira, Nuno Filipe Cabrita",CSE 190 - Top/Computer Sci & Engineering (C00),FA23,3.29,6.00,4.65,4.55,4.6,17,0.29410000000000003
182,"Shalev, Aaron D",CSE 190 - Top/Computer Sci & Engineering (E00),FA23,3.56,9.38,4.84,4.38,4.68,44,0.1818
183,"Dubnov, Shlomo",CSE 190 - Top/Computer Sci & Engineering (A00),S123,2.98,10.00,4.42,3.82,4.55,26,0.11539999999999999
184,"Reeis, Yaniv",CSE 191 - Semnr/Computer Sci & Engineer (A),SP23,,-1,2.25,-1.0,-1.0,-1,-0.01
185,"Lerner, Ian Amihay",CSE 191 - Semnr/Computer Sci & Engineer (B),SP23,,4.00 (A),2.5,-1.0,-1.0,-1,-0.01
186,"Schulze, Jurgen P.",CSE 191 - Semnr/Computer Sci & Engineer (B),SP22,,-1,6.5,-1.0,-1.0,-1,-0.01
187,"Minnes Kemp, Mor Mia",CSE 191 - Semnr/Computer Sci & Engineer (C),SP22,,-1,1.17,-1.0,-1.0,-1,-0.01
188,"Lerner, Ian Amihay",CSE 191 - Semnr/Computer Sci & Engineer (D),SP22,,-1,3.7,-1.0,-1.0,-1,-0.01
189,"Gao, Sicun",CSE 191 - Semnr/Computer Sci & Engineer (A),FA21,,-1,0.5,-1.0,-1.0,-1,-0.01
190,"Minnes Kemp, Mor Mia",CSE 191 - Semnr/Computer Sci & Engineer (C),FA21,,-1,1.17,-1.0,-1.0,-1,-0.01
191,"Shang, Jingbo",CSE 191 - Semnr/Computer Sci & Engineer (A),SP21,,2.67 (C+),5.25,-1.0,-1.0,-1,-0.01
192,"Halicioglu, Daniel T",CSE 191 - Semnr/Computer Sci & Engineer (A),WI21,,-1,1.0,-1.0,-1.0,-1,-0.01
193,"Shang, Jingbo",CSE 191 - Semnr/Computer Sci & Engineer (C),WI20,,4.00 (A),5.39,-1.0,-1.0,-1,-0.01
194,"Impagliazzo, Russell",CSE 191 - Semnr/Computer Sci & Engineer (A),SP19,,-1,3.83,-1.0,-1.0,-1,-0.01
195,"Lerner, Ian Amihay",CSE 191 - Semnr/Computer Sci & Engineer (B),SP19,,-1,7.17,-1.0,-1.0,-1,-0.01
196,"Halicioglu, Daniel T",CSE 191 - Semnr/Computer Sci & Engineer (C),SP19,,4.00 (A),0.72,-1.0,-1.0,-1,-0.01
197,"Halicioglu, Daniel T",CSE 191 - Semnr/Computer Sci & Engineer (A),FA18,,4.00 (A),1.3,-1.0,-1.0,-1,-0.01
198,"Halicioglu, Daniel T",CSE 191 - Semnr/Computer Sci & Engineer (B),SP18,,-1,0.5,-1.0,-1.0,-1,-0.01
199,"Halicioglu, Daniel T",CSE 191 - Semnr/Computer Sci & Engineer (A),WI18,,-1,1.83,-1.0,-1.0,-1,-0.01
200,"Minnes Kemp, Mor Mia",CSE 191 - Semnr/Computer Sci & Engineer (B),WI18,,-1,4.5,-1.0,-1.0,-1,-0.01
