,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
415,"Browne, Emily",SYN 100 - Engaging/Changing Planet (K00),WI24,3.87,3.00,4.48,4.66,4.81,30,0.6667000000000001
416,"Deavenport, James Cary",SYN 100 - Engaging/Changing Planet (L00),WI24,3.94,4.64,4.61,4.64,4.77,27,0.40740000000000004
417,"Gormally, Brenna",SYN 100 - Engaging/Changing Planet (B00),FA23,3.96,6.07,4.39,4.5,4.71,30,0.4667
418,"Rock, Martin",SYN 100 - Engaging/Changing Planet (C00),FA23,3.86,5.00,4.96,5.0,5.0,30,0.2
419,"Tawater, Hanna Jean",SYN 100 - Engaging/Changing Planet (D00),FA23,3.91,5.63,4.38,4.42,4.66,29,0.2759
420,"Rock, Martin",SYN 100 - Engaging/Changing Planet (E00),FA23,3.94,5.00,4.61,4.67,4.75,29,0.3103
421,"Browne, Emily",SYN 100 - Engaging/Changing Planet (H00),FA23,3.94,5.56,4.18,4.64,4.78,30,0.9
422,"Iatarola, Briana Marie",SYN 100 - Engaging/Changing Planet (J00),FA23,4.0,6.25,4.71,4.8,4.91,29,0.41380000000000006
423,"Gerth, Karl G.",SYN 100 - Engaging/Changing Planet (L00),FA23,3.99,5.56,4.25,4.33,4.37,29,0.3103
424,"Rosenberg, Ryan Glenn",SYN 100 - Engaging/Changing Planet (M00),FA23,3.95,5.56,4.69,4.74,4.75,30,0.3
425,"Rosenberg, Ryan Glenn",SYN 100 - Engaging/Changing Planet (N00),FA23,3.95,5.42,4.17,4.19,4.49,30,0.4
426,"Deavenport, James Cary",SYN 100 - Engaging/Changing Planet (R00),FA23,3.91,5.00,4.0,4.48,4.65,27,0.22219999999999998
427,"Atkinson, Arthur Laird",SYN 100 - Engaging/Changing Planet (S00),FA23,3.74,5.00,4.57,4.44,4.6,28,0.3214
428,"Meyer, Leslie Rose",SYN 100 - Solutions/Changing Planet (B00),S223,3.95,7.50,4.65,4.82,4.58,20,0.3
429,"Rosenberg, Ryan Glenn",SYN 100 - Solutions/Changing Planet (A00),S123,4.0,6.00,4.95,4.9,4.74,16,0.625
430,"Meyer, Leslie Rose",SYN 100 - Solutions/Changing Planet (B00),S123,3.95,5.00,5.0,4.92,5.0,16,0.1875
431,"Gormally, Brenna",SYN 100 - Solutions/Changing Planet (A00),SP23,3.98,5.42,4.83,4.73,4.85,29,0.41380000000000006
432,"Gladstein, Jill M",SYN 100 - Solutions/Changing Planet (E00),SP23,3.87,6.00,4.47,4.63,4.63,29,0.1724
433,"Rosenberg, Ryan Glenn",SYN 100 - Solutions/Changing Planet (F00),SP23,3.89,5.00,4.6,4.78,4.84,30,0.4667
434,"Tripathi, Tarang",SYN 100 - Engaging/Changing Planet (A00),SP24,3.96,3.62,4.59,4.63,4.55,30,0.4667
435,"Gladstein, Jill M",SYN 100 - Engaging/Changing Planet (B00),SP24,3.91,4.00,4.33,4.33,4.5,21,0.2857
436,"Tripathi, Tarang",SYN 100 - Engaging/Changing Planet (C00),SP24,3.9,4.47,4.6,4.67,4.7,30,0.5
437,"Rock, Martin",SYN 100 - Engaging/Changing Planet (E00),SP24,3.88,3.00,4.33,4.0,4.67,31,0.0968
438,"Browne, Emily",SYN 100 - Engaging/Changing Planet (F00),SP24,3.93,3.55,4.58,4.67,4.64,30,0.7667
439,"Gormally, Brenna",SYN 100 - Engaging/Changing Planet (I00),SP24,3.9,4.60,4.33,4.48,4.64,30,0.6667000000000001
440,"Atkinson, Arthur Laird",SYN 100 - Engaging/Changing Planet (J00),SP24,3.86,2.71,4.67,4.78,4.83,30,0.3
441,"Deavenport, James Cary",SYN 100 - Engaging/Changing Planet (K00),SP24,3.81,4.33,4.08,4.18,4.63,29,0.20690000000000003
442,"Rosenberg, Ryan Glenn",SYN 100 - Engaging/Changing Planet (L00),SP24,3.77,3.67,4.24,4.61,4.65,30,0.5
443,"Atkinson, Arthur Laird",SYN 100 - Engaging/Changing Planet (A00),WI24,3.65,2.50,3.69,3.94,4.16,28,0.2857
444,"Rosenberg, Ryan Glenn",SYN 100 - Engaging/Changing Planet (B00),WI24,3.88,4.29,4.57,4.68,4.68,30,0.5
445,"Tawater, Hanna Jean",SYN 100 - Engaging/Changing Planet (D00),WI24,3.91,4.09,4.41,4.68,4.8,29,0.3793
446,"Gormally, Brenna",SYN 100 - Engaging/Changing Planet (E00),WI24,3.77,4.33,4.56,4.67,4.66,18,0.6667000000000001
447,"Iatarola, Briana Marie",SYN 100 - Engaging/Changing Planet (G00),WI24,3.92,4.13,4.6,4.87,4.9,29,0.5861999999999999
448,"Gere, Catherina M.",SYN 100 - Engaging/Changing Planet (H00),WI24,3.85,5.00,4.47,4.47,4.42,28,0.2857
449,"Rock, Martin",SYN 100 - Engaging/Changing Planet (I00),WI24,3.88,3.56,4.39,4.3,4.44,30,0.8333
450,"Deavenport, James Cary",SYN 100 - Engaging/Changing Planet (J00),WI24,3.91,4.41,4.14,4.3,4.38,30,0.6
451,"Browne, Emily",SYN 100 - Engaging/Changing Planet (K00),WI24,3.87,3.00,4.48,4.66,4.81,30,0.6667000000000001
452,"Deavenport, James Cary",SYN 100 - Engaging/Changing Planet (L00),WI24,3.94,4.64,4.61,4.64,4.77,27,0.40740000000000004
453,"Gormally, Brenna",SYN 100 - Engaging/Changing Planet (B00),FA23,3.96,6.07,4.39,4.5,4.71,30,0.4667
454,"Rock, Martin",SYN 100 - Engaging/Changing Planet (C00),FA23,3.86,5.00,4.96,5.0,5.0,30,0.2
455,"Tawater, Hanna Jean",SYN 100 - Engaging/Changing Planet (D00),FA23,3.91,5.63,4.38,4.42,4.66,29,0.2759
456,"Rock, Martin",SYN 100 - Engaging/Changing Planet (E00),FA23,3.94,5.00,4.61,4.67,4.75,29,0.3103
457,"Browne, Emily",SYN 100 - Engaging/Changing Planet (H00),FA23,3.94,5.56,4.18,4.64,4.78,30,0.9
458,"Iatarola, Briana Marie",SYN 100 - Engaging/Changing Planet (J00),FA23,4.0,6.25,4.71,4.8,4.91,29,0.41380000000000006
459,"Gerth, Karl G.",SYN 100 - Engaging/Changing Planet (L00),FA23,3.99,5.56,4.25,4.33,4.37,29,0.3103
460,"Rosenberg, Ryan Glenn",SYN 100 - Engaging/Changing Planet (M00),FA23,3.95,5.56,4.69,4.74,4.75,30,0.3
461,"Rosenberg, Ryan Glenn",SYN 100 - Engaging/Changing Planet (N00),FA23,3.95,5.42,4.17,4.19,4.49,30,0.4
462,"Deavenport, James Cary",SYN 100 - Engaging/Changing Planet (R00),FA23,3.91,5.00,4.0,4.48,4.65,27,0.22219999999999998
463,"Atkinson, Arthur Laird",SYN 100 - Engaging/Changing Planet (S00),FA23,3.74,5.00,4.57,4.44,4.6,28,0.3214
464,"Meyer, Leslie Rose",SYN 100 - Solutions/Changing Planet (B00),S223,3.95,7.50,4.65,4.82,4.58,20,0.3
465,"Rosenberg, Ryan Glenn",SYN 100 - Solutions/Changing Planet (A00),S123,4.0,6.00,4.95,4.9,4.74,16,0.625
466,"Meyer, Leslie Rose",SYN 100 - Solutions/Changing Planet (B00),S123,3.95,5.00,5.0,4.92,5.0,16,0.1875
467,"Gormally, Brenna",SYN 100 - Solutions/Changing Planet (A00),SP23,3.98,5.42,4.83,4.73,4.85,29,0.41380000000000006
468,"Gladstein, Jill M",SYN 100 - Solutions/Changing Planet (E00),SP23,3.87,6.00,4.47,4.63,4.63,29,0.1724
469,"Rosenberg, Ryan Glenn",SYN 100 - Solutions/Changing Planet (F00),SP23,3.89,5.00,4.6,4.78,4.84,30,0.4667
470,"Vega, Adrian",SYN 150 - Defining Scope/Changing Planet,SP24,3.94,4.43,4.36,4.73,4.75,16,0.4375
471,"Birberick, Brittany Celest",SYN 150 - Defining Scope/Changing Planet,SP24,3.28,4.83,4.77,4.81,4.83,18,0.6667000000000001
472,"Birberick, Brittany Celest",SYN 150 - Defining Scope/Changing Planet,WI24,3.63,4.00,4.61,4.63,4.84,20,0.7000000000000001
473,"Birberick, Brittany Celest",SYN 150 - Defining Scope/Changing Planet,WI24,3.68,5.71,4.86,4.93,4.95,20,0.75
474,"Vega, Adrian",SYN 150 - Defining Scope/Changing Planet,WI24,3.61,2.50,4.75,4.81,4.94,18,0.22219999999999998
475,"Gladstein, Jill M",SYN 150 - Defining Scope/Changing Planet,WI24,3.51,5.00,4.58,4.83,4.83,14,0.4286
476,"Birberick, Brittany Celest",SYN 150 - Defining Scope/Changing Planet,FA23,3.63,5.00,4.86,4.97,4.94,19,0.4737
477,"Birberick, Brittany Celest",SYN 150 - Defining Scope/Changing Planet,FA23,3.68,6.25,4.33,4.46,4.81,17,0.7059000000000001
478,"Gladstein, Jill M",SYN 150 - Defining Scope/Changing Planet,FA23,3.4,5.00,4.94,4.88,5.0,20,0.2
479,"Vega, Adrian",SYN 150 - Defining Scope/Changing Planet,FA23,3.61,5.91,4.02,3.9,4.56,18,0.6111
480,"Vega, Adrian",SYN 150 - Defining Scope/Changing Planet,FA23,3.71,6.00,3.4,3.37,3.85,17,0.29410000000000003
481,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (A00),SP24,3.83,3.00,-1.0,-1.0,-1.0,23,0.1739
482,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (C00),SP24,3.89,4.20,4.85,4.75,4.68,22,0.2273
483,"Basso, Beatrice",TDAC 1 - Introduction to Acting (D00),SP24,4.0,2.50,5.0,4.94,4.56,20,0.2
484,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (E00),SP24,3.89,3.67,4.71,4.72,4.91,21,0.3333
485,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (F00),SP24,3.98,4.00,4.06,3.94,4.07,20,0.2
486,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (A00),WI24,3.79,1.80,4.75,4.63,4.86,22,0.2273
487,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (B00),WI24,3.7,3.00,4.26,4.12,4.25,22,0.2273
488,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (C00),WI24,3.86,3.40,4.5,4.4,4.38,20,0.25
489,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (D00),WI24,3.95,2.00,4.5,4.56,4.63,20,0.2
490,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (E00),WI24,3.87,4.00,4.5,4.31,4.25,23,0.1739
491,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (F00),WI24,3.98,2.00,4.75,4.91,-1.0,20,0.2
492,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (G00),WI24,3.91,3.00,4.53,3.93,4.08,23,0.21739999999999998
493,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (A00),FA23,3.79,4.17,4.38,4.25,4.04,21,0.2857
494,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (B00),FA23,3.7,5.00,4.75,4.77,4.89,20,0.2
495,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (C00),FA23,3.86,5.83,4.17,3.83,3.75,20,0.3
496,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (D00),FA23,3.95,4.44,4.53,4.5,4.42,21,0.4286
497,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (E00),FA23,3.87,6.25,4.88,4.92,4.67,20,0.2
498,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (F00),FA23,3.98,5.63,4.04,3.88,3.82,20,0.4
499,"Walsh, Kim C.",TDAC 1 - Introduction to Acting (A00),S223,3.79,5.50,4.85,4.85,4.89,19,0.5263
500,"Salovey, Todd",TDAC 1 - Introduction to Acting (A00),S123,3.62,5.00,5.0,5.0,5.0,16,0.1875
501,"Harting, Carla Kelso",TDAC 1 - Introduction to Acting (B00),S123,3.78,5.00,4.92,4.97,5.0,18,0.5
502,"Celik, Aysan Karagasli",TDAC 101 - Acting I (A00),SP24,3.83,4.20,4.95,4.9,4.85,26,0.1923
503,"Harting, Carla Kelso",TDAC 101 - Acting I (A00),WI24,3.65,2.75,4.75,4.72,4.73,19,0.42110000000000003
504,"Salovey, Todd",TDAC 101 - Acting I (B00),WI24,3.96,1.80,4.9,4.95,4.75,20,0.25
505,"Harting, Carla Kelso",TDAC 101 - Acting I (A00),FA23,3.64,5.45,4.64,4.72,4.66,18,0.6667000000000001
506,"Walsh, Kim C.",TDAC 101 - Acting I (B00),FA23,3.93,5.00,4.7,4.73,4.77,19,0.5789
507,"Salovey, Todd",TDAC 101 - Acting I (D00),FA23,4.0,5.71,4.89,4.96,4.92,19,0.36840000000000006
508,"Walsh, Kim C.",TDAC 102 - Acting II (A00),SP24,3.87,3.50,4.78,4.72,4.75,15,0.5333
509,"Harting, Carla Kelso",TDAC 102 - Acting II (B00),SP24,3.94,3.31,4.62,4.75,4.63,18,0.7222
510,"Celik, Aysan Karagasli",TDAC 102 - Acting II (B00),WI24,3.84,2.20,4.42,4.47,4.72,21,0.23809999999999998
511,"Basso, Beatrice",TDAC 102 - Acting II (A00),FA23,3.85,5.83,4.92,4.96,4.96,20,0.3
512,"Rubinstein, Kim",TDAC 103B - Acting Intensive II (A),SP19,,4.00 (A),8.0,-1.0,-1.0,-1,-0.01
513,"Rubinstein, Kim",TDAC 103B - Acting Intensive II (A),WI18,,3.80 (A-),5.64,-1.0,-1.0,-1,-0.01
514,"Rubinstein, Kim",TDAC 103B - Acting Intensive II (A),WI17,,-1,9.5,-1.0,-1.0,-1,-0.01
515,"Rubinstein, Kim",TDAC 103B - Acting Intensive II (A),FA13,,-1,7.83,-1.0,-1.0,-1,-0.01
516,"Rubinstein, Kim",TDAC 103B - Acting Intensive II (A),WI13,,-1,11.64,-1.0,-1.0,-1,-0.01
517,"Rubinstein, Kim",TDAC 103B  - Acting Intensive II            (A),FA11,,-1,6.5,-1.0,-1.0,-1,-0.01
518,"Rubinstein, Kim",TDAC 103B  - Acting Intensive II            (A),SP09,,-1,5.36,-1.0,-1.0,-1,-0.01
519,"Barricelli, Marc Alexander",TDAC 104 - Classical Text (A00),WI24,3.76,3.00,5.0,5.0,5.0,13,0.23079999999999998
520,"Stalling, Vanessa",TDAC 107 - Improvisation for the Theatre (A00),FA23,3.61,5.00,4.84,4.87,4.86,13,0.6154000000000001
521,"Buescher, Stephen W.",TDAC 108 - Advanced Topics (A00),SP24,3.92,1.54,4.85,4.91,4.75,32,0.8125
522,"Huynh, Michelle Vy",TDAC 108 - Advanced Topics (C00),FA23,3.71,5.00,4.63,4.75,4.61,19,0.31579999999999997
523,"Blair, Kyle Adam",TDAC 109 - Singing for Actors (A00),SP24,4.0,3.00,4.8,4.61,4.38,19,0.2632
524,"Buescher, Stephen W.",TDAC 115 - Movement for Actors (A00),WI24,3.86,1.26,4.93,4.93,4.94,27,0.8519
525,"Perry, Lamar",TDAC 122 - Ensemble: Undergrad Production (A00),WI24,4.0,3.67,-1.0,-1.0,-1.0,13,0.23079999999999998
526,"Kuhl, Christopher August",TDAC 123 - Advanced Studies/Performance (B00),WI24,3.9,4.33,4.25,4.18,4.45,15,0.2
527,"Stein, Deborah Isobel",TDAC 123 - Advanced Studies/Performance (B00),FA23,3.97,6.25,4.13,4.13,4.55,21,0.381
528,"Guirguis, Mark C",TDDE 1 - Intro/Design for the Theatre (A00),WI24,3.44,4.67,4.49,4.3,4.44,95,0.31579999999999997
529,"Guirguis, Mark C",TDDE 1 - Intro/Design for the Theatre (A00),FA23,3.44,6.94,4.52,4.28,4.5,90,0.3444
530,"Guirguis, Mark C",TDDE 101 - Theatre Process-Scenic Design (A00),SP24,3.54,7.00,3.58,3.73,4.11,16,0.1875
531,"Benzoni, Elisa",TDDE 112 - Advanced Costume Design (A00),SP24,3.59,4.00,4.5,4.44,4.63,10,0.4
532,"Kuhl, Christopher August",TDDE 121 - Theatre Process - Lighting (A),WI23,,-1,4.5,-1.0,-1.0,-1,-0.01
533,"Kuhl, Christopher August",TDDE 121 - Theatre Process - Lighting (A),WI22,,-1,6.5,-1.0,-1.0,-1,-0.01
534,"Kuhl, Christopher August",TDDE 121 - Theatre Process - Lighting (B),SP21,,-1,7.36,-1.0,-1.0,-1,-0.01
535,"Rynne, Christopher Stephan",TDDE 121 - Theatre Process - Lighting (A),WI20,,-1,5.3,-1.0,-1.0,-1,-0.01
536,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting (A),WI19,,-1,3.7,-1.0,-1.0,-1,-0.01
537,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting (A),WI18,,-1,6.5,-1.0,-1.0,-1,-0.01
538,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting (A),WI17,,-1,6.17,-1.0,-1.0,-1,-0.01
539,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting (A),WI16,,-1,3.93,-1.0,-1.0,-1,-0.01
540,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting (A),WI15,,-1,5.93,-1.0,-1.0,-1,-0.01
541,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting (A),WI14,,-1,8.14,-1.0,-1.0,-1,-0.01
542,"Kelly, Sherrice Marie",TDDE 121 - Theatre Process - Lighting (A),WI13,,-1,8.25,-1.0,-1.0,-1,-0.01
543,"Burrett, Alan",TDDE 121   - Theatre Process - Lighting     (A),WI12,,-1,6.5,-1.0,-1.0,-1,-0.01
544,"Burrett, Alan",TDDE 121   - Theatre Process - Lighting     (A),WI11,,3.91 (A-),4.32,-1.0,-1.0,-1,-0.01
545,"Burrett, Alan",TDDE 121 - Theatre Process - Lighting     (A),WI09,,-1,3.79,-1.0,-1.0,-1,-0.01
546,"Deangelis, Christian Michael",TDDE 121 - Theatre Process - Lighting     (A),WI08,,3.47 (B+),3.55,-1.0,-1.0,-1,-0.01
547,"Guirguis, Mark C",TDDE 130 - Assistant Designer (A00),WI24,4.0,7.40,4.79,4.62,5.0,10,0.5
548,"Eldred, Ethan",TDDE 131 - Spec Topics in Theatre Design (B00),WI24,3.8,4.50,4.0,4.25,4.47,5,0.8
549,"Brill, Robert L.",TDDE 131 - Spec Topics in Theatre Design (A00),FA23,3.87,5.00,4.83,4.75,4.42,12,0.25
550,"Cole, Melanie Chen",TDDE 141 - Theatre Process-Sound Design (A00),FA23,3.73,5.83,4.42,4.54,4.96,15,0.4
551,"Petrovich, Victoria A.",TDDE 151 - Digital Video Design (A00),SP23,4.0,6.25,4.69,4.63,4.75,15,0.26670000000000005
552,"Petrovich, Victoria A.",TDDE 169A - Digital Rendering/Theater I (A00),SP24,3.88,5.00,4.63,4.69,4.93,8,0.5
553,"Weinberg, Sadie",TDDM 1 - Introduction to Dance Making (A00),SP24,3.92,2.33,4.77,4.65,4.95,27,0.22219999999999998
554,"Alvarez, Ana Maria",TDDM 1 - Introduction to Dance Making (A00),FA23,3.79,6.92,4.19,4.04,4.24,25,0.52
555,"Smith, Alison D",TDDM 5 - Site Specific Dance & Perform (A00),FA23,3.96,5.33,4.44,4.54,4.64,29,0.5172
556,"Smith, Alison D",TDDM 100 - Dance Making 1 (A00),WI24,3.83,2.00,4.04,4.21,4.5,30,0.2
557,"Johnston, Holly",TDDM 101 - Dance Making 2 (A00),SP24,3.46,3.00,4.36,3.67,4.0,15,0.2
558,"Powell, Lora",TDDR 101 - Stage Management (A00),SP24,3.68,3.60,4.76,4.77,4.8,36,0.2778
559,"Porter, Lisa",TDDR 101 - Stage Management (A00),WI24,3.75,2.80,4.98,4.93,4.85,33,0.303
560,"Powell, Lora",TDDR 101 - Stage Management (A00),FA23,3.65,5.00,4.6,4.66,4.72,34,0.3235
561,"Powell, Lora",TDDR 102 - Advanced Stage Management (A00),SP24,3.85,4.00,4.79,4.92,5.0,9,0.6667000000000001
562,"Powell, Lora",TDDR 102 - Advanced Stage Management (A00),FA23,3.71,5.83,5.0,5.0,5.0,8,0.75
563,"Stalling, Vanessa",TDDR 111 - Directing - Acting Process (A00),WI24,3.73,5.17,4.54,4.74,4.91,32,0.375
564,"Castro, Robert Jess",TDDR 111 - Directing - Acting Process (A00),FA23,4.0,6.25,3.03,3.23,3.41,15,0.5333
565,"Salovey, Todd",TDGE 1 - Introduction to Theatre (A00),SP24,3.75,3.40,4.78,4.71,4.78,117,0.2564
566,"Salovey, Todd",TDGE 1 - Introduction to Theatre (A00),WI24,3.74,3.42,4.71,4.67,4.73,117,0.4103
567,"Salovey, Todd",TDGE 1 - Introduction to Theatre (A00),FA23,3.74,5.25,4.53,4.47,4.66,119,0.3361
568,"Salovey, Todd",TDGE 1 - Introduction to Theatre (A00),S123,3.74,5.83,4.81,4.83,4.89,56,0.2143
569,"Leadbetter, Kristin",TDGE 5 - A Glimpse into Acting (A),S222,,-1,5.5,-1.0,-1.0,-1,-0.01
570,"Salovey, Todd",TDGE 5 - A Glimpse into Acting (A),FA19,,3.93 (A-),1.61,-1.0,-1.0,-1,-0.01
571,"Salovey, Todd",TDGE 5 - A Glimpse into Acting (A),FA18,,3.75 (A-),2.19,-1.0,-1.0,-1,-0.01
572,"Reimer, Jonathan Charles",TDGE 5 - A Glimpse into Acting (A),S118,,3.92 (A-),3.94,-1.0,-1.0,-1,-0.01
573,"Salovey, Todd",TDGE 5 - A Glimpse into Acting (A),FA17,,3.99 (A-),1.77,-1.0,-1.0,-1,-0.01
574,"Rubinstein, Kim",TDGE 5 - A Glimpse into Acting (A),FA16,,3.86 (A-),1.1,-1.0,-1.0,-1,-0.01
575,"Rubinstein, Kim",TDGE 5 - A Glimpse into Acting (A),WI16,,3.88 (A-),1.4,-1.0,-1.0,-1,-0.01
576,"Ramey, Heather L",TDGE 5 - A Glimpse into Acting (A),WI15,,-1,3.83,-1.0,-1.0,-1,-0.01
577,"Havis, Allan",TDGE 10 - Theatre and Film (A00),FA23,3.32,3.90,4.16,3.95,4.25,217,0.3134
578,"Huynh, Michelle Vy",TDGE 10 - Theatre and Film (A00),S223,3.51,6.43,4.54,4.54,4.81,50,0.14
579,"Havis, Allan",TDGE 10 - Theatre and Film (B00),S223,3.52,6.00,4.48,4.1,4.44,49,0.2041
580,"Fulton, Julia",TDGE 10 - Theatre and Film (A00),S123,3.66,5.53,4.68,4.58,4.6,75,0.25329999999999997
581,"Fulton, Julia",TDGE 11 - Great Performances on Film (A00),WI24,3.59,2.00,4.67,4.6,4.65,244,0.6189
582,"Salimi, Rana",TDGE 11 - Great Performances on Film (B00),WI24,3.18,2.35,4.68,4.57,4.66,111,0.2793
583,"Mehrishi, Rishika",TDGE 11 - Great Performances on Film (C00),WI24,3.73,2.58,4.24,4.12,4.38,206,0.5777
584,"Fulton, Julia",TDGE 11 - Great Performances on Film (A00),S223,3.58,5.00,4.78,4.71,4.79,67,0.23879999999999998
585,"Castro, Robert Jess",TDGE 11 - Great Performances on Film (C00),S223,3.91,5.25,4.54,4.56,4.72,-1,-0.01
586,"Harting, Carla Kelso",TDGE 25 - Public Speaking (B00),SP24,3.87,4.14,4.5,4.5,4.57,20,0.4
587,"Harting, Carla Kelso",TDGE 25 - Public Speaking (C00),SP24,3.87,4.00,4.95,4.95,4.9,22,0.2727
588,"Harting, Carla Kelso",TDGE 25 - Public Speaking (D00),SP24,3.91,3.67,4.83,5.0,4.82,21,0.1429
589,"Harting, Carla Kelso",TDGE 25 - Public Speaking (A00),WI24,3.91,3.18,4.75,4.62,4.66,21,0.5238
590,"Harting, Carla Kelso",TDGE 25 - Public Speaking (B00),WI24,3.87,3.62,4.6,4.46,4.41,19,0.6842
591,"Harting, Carla Kelso",TDGE 25 - Public Speaking (C00),WI24,3.83,2.25,4.65,4.48,4.59,19,0.42110000000000003
592,"Harting, Carla Kelso",TDGE 25 - Public Speaking (D00),WI24,3.9,4.25,3.68,3.9,3.71,20,0.4
593,"Harting, Carla Kelso",TDGE 25 - Public Speaking (A00),FA23,3.91,6.00,4.95,4.89,5.0,20,0.25
594,"Harting, Carla Kelso",TDGE 25 - Public Speaking (B00),FA23,3.87,3.75,4.69,4.86,4.92,20,0.2
595,"Harting, Carla Kelso",TDGE 25 - Public Speaking (C00),FA23,3.83,5.00,4.2,4.0,4.11,20,0.15
596,"Harting, Carla Kelso",TDGE 25 - Public Speaking (D00),FA23,3.9,4.44,4.79,4.89,4.8,21,0.4286
597,"Guirguis, Mark C",TDGE 87 - First-year Seminar (A00),WI24,,1.80,4.85,4.65,4.63,17,0.29410000000000003
598,"Rubinstein, Kim",TDGE 87 - First-year Seminar (A00),FA23,,4.44,4.58,4.42,4.51,19,0.4737
599,"Salovey, Todd","TDGE 100 - Creating the Role of ""Leader"" (A00)",SP24,3.84,3.36,4.57,4.55,4.69,49,0.2245
600,"Fulton, Julia",TDGE 124 - Cult Films: Weirdly Dramatic (A00),SP24,3.84,2.81,4.77,4.73,4.8,198,0.2374
601,"Havis, Allan",TDGE 124 - Cult Films: Weirdly Dramatic (A00),WI24,3.68,2.49,4.63,4.52,4.61,215,0.27440000000000003
602,"Fulton, Julia",TDGE 124 - Cult Films: Weirdly Dramatic (A00),S223,3.83,5.00,4.73,4.63,4.66,69,0.23190000000000002
603,"Fulton, Julia",TDGE 124 - Cult Films: Weirdly Dramatic (A00),S123,3.83,5.36,4.79,4.75,4.78,74,0.37840000000000007
604,"Havis, Allan",TDGE 125 - Topics in Theatre and Film (A00),SP24,3.68,3.07,4.48,4.48,4.73,184,0.1467
605,"Geva, Dan",TDGE 125 - Topics in Theatre and Film (B00),SP24,3.81,1.44,4.44,4.34,4.52,148,0.12840000000000001
606,"Meyer, Ursula",TDGE 125 - Topics in Theatre and Film (A00),WI24,3.55,4.83,4.28,4.21,4.52,100,0.24
607,"Meyer, Ursula",TDGE 125 - Topics in Theatre and Film (B00),S123,3.76,6.25,4.88,4.94,4.94,35,0.1143
608,"Havis, Allan",TDGE 127 - The Films of Spike Lee (A00),FA23,3.67,4.69,4.34,4.11,4.4,218,0.2202
609,"Havis, Allan",TDGE 127 - The Films of Spike Lee (A00),S223,3.67,7.50,4.67,4.04,4.54,50,0.12
610,"Burelle, Julie Sara Veronique",TDGE 131 - Playing Indian:Native Am Cinem (A00),FA23,3.39,5.06,4.42,4.32,4.65,230,0.7739
611,"Brill, Robert L.",TDGE 133 - Visual Ideas (A00),SP24,3.46,5.86,4.14,3.79,4.3,20,0.35000000000000003
612,"Jun, Grace Shin Hae",TDHD 20 - Looking at Dance (A00),WI24,3.53,2.20,4.55,4.5,4.6,18,0.2778
613,"Jun, Grace Shin Hae",TDHD 21 - Dance Pioneers/20th-21st Cent (A),FA22,,-1,3.0,-1.0,-1.0,-1,-0.01
614,"Jun, Grace Shin Hae",TDHD 21 - Dance Pioneers/20th-21st Cent (A),SP22,,-1,1.5,-1.0,-1.0,-1,-0.01
615,"Wilson, Terry A.",TDHD 21 - Dance Pioneers/20th-21st Cent (A),SP20,,-1,3.7,-1.0,-1.0,-1,-0.01
616,"Wilson, Terry A.",TDHD 21 - Dance Pioneers/20th-21st Cent (A),SP19,,-1,3.07,-1.0,-1.0,-1,-0.01
617,"Jun, Grace Shin Hae",TDHD 175 - Cultural Perspectives on Dance (A00),SP24,3.33,4.33,4.58,4.5,4.67,17,0.1765
618,"Caligagan, Maria T.",TDHD 176 - Dance History: Special Topics (A00),SP24,3.48,2.67,5.0,5.0,4.96,29,0.20690000000000003
619,"Power, Jade Yukana",TDHT 10 - Introduction to Play Analysis (A00),SP24,3.41,5.00,-1.0,-1.0,-1.0,18,0.16670000000000001
620,"Power, Jade Yukana",TDHT 10 - Introduction to Play Analysis (B00),SP24,3.69,4.50,4.75,4.63,4.2,17,0.2353
621,"Power, Jade Yukana",TDHT 10 - Introduction to Play Analysis (B00),WI24,3.65,3.50,4.2,3.92,4.31,14,0.2857
622,"Power, Jade Yukana",TDHT 10 - Introduction to Play Analysis (A00),FA23,3.55,5.56,4.81,4.72,4.63,18,0.5
