,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
110,"McKenzie, Kerry V.",PHIL 130 - Metaphysics (A00),FA23,3.56,5.00,4.8,4.57,4.8,40,0.275
111,"Greely, Nathaniel Atholl",PHIL 130 - Metaphysics (A00),S123,3.26,6.25,4.44,4.63,4.63,48,0.0833
112,"Sher, Gila",PHIL 132 - Epistemology (A00),WI24,3.08,5.67,4.83,4.42,4.5,28,0.10710000000000001
113,"Carr, Jennifer Rose",PHIL 134 - Philosophy of Language (A00),SP24,2.71,4.50,4.5,4.25,4.84,29,0.2759
114,"Cohen, Jonathan David",PHIL 134 - Philosophy of Language (A00),SP23,2.78,7.00,4.38,4.05,4.46,35,0.2857
115,"Grush, Rick Scott",PHIL 136 - Philosophy of Mind (A00),WI24,2.95,5.29,4.32,3.82,4.5,45,0.15560000000000002
116,"Cohen, Jonathan David",PHIL 136 - Philosophy of Mind (A00),S123,3.08,8.33,4.08,4.67,5.0,29,0.1034
117,"Fulkerson, Matthew Todd",PHIL 137 - Moral Psychology (A00),FA23,3.64,5.94,4.56,4.28,4.78,56,0.2857
118,"Rickless, Samuel Charles",PHIL 141 - The Meaning of Life (A00),FA23,3.02,7.86,4.57,4.54,4.71,60,0.23329999999999998
119,"Duncan, Emma Ruth",PHIL 142 - Philosophy of Emotion (A00),FA23,3.29,5.83,4.71,4.52,4.63,42,0.1429
120,"McKenzie, Kerry V.",PHIL 145 - Philosophy of Science (A00),WI24,3.62,3.67,4.5,4.48,4.46,35,0.1714
121,"Chen, Keming",PHIL 146 - Philosophy of Physics (A00),FA23,3.71,7.31,4.69,4.79,4.82,37,0.3514
122,"Callender, Craig Adam",PHIL 148 - Philosophy and the Environment (A00),FA23,3.5,5.00,4.53,4.38,4.59,40,0.375
123,"Fulkerson, Matthew Todd",PHIL 149 - Philosophy of Psychology (A00),WI24,3.43,4.40,4.2,3.88,4.38,58,0.1724
124,"Cohen, Jonathan David",PHIL 150 - Philosophy of Cognitive Sci (A00),SP24,2.89,5.80,3.0,3.0,3.95,42,0.11900000000000001
125,"Vagnino, Richard",PHIL 150 - Philosophy of Cognitive Sci (A00),S223,3.17,7.50,4.94,4.93,4.81,45,0.11109999999999999
126,"Vargas, Manuel Rogelio",PHIL 155 - Mexican Philosophy (A00),S123,2.62,7.78,4.19,4.09,4.24,55,0.1636
127,"Bazargan-Forward, Saba",PHIL 160 - Ethical Theory (A00),WI24,3.55,3.00,4.67,4.67,4.75,37,0.16219999999999998
128,"Brink, David O.",PHIL 161 - Topics in History of Ethics (A00),FA23,3.04,8.00,4.1,4.3,4.49,35,0.2857
129,"Lamey, Andy M.",PHIL 162 - Contemporary Moral Issues (A00),WI24,3.05,5.00,4.79,4.86,4.81,37,0.18920000000000003
130,"Brandt, Reuven A",PHIL 163 - Bio-Medical Ethics (A00),WI24,3.33,5.10,4.3,4.08,4.56,103,0.2039
131,"Argetsinger, Henry",PHIL 163 - Bio-Medical Ethics (A00),S123,3.38,5.71,4.46,4.5,4.56,16,0.4375
132,"Cadenas, Haggeo",PHIL 164 - Technology and Human Values (A00),S123,3.4,6.00,4.5,4.58,4.5,27,0.1852
133,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (B),FA21,,2.85 (B-),7.17,-1.0,-1.0,-1,-0.01
134,"Johnson, Monte",PHIL 166 - Classics/Political Philosophy (A),FA20,,3.33 (B+),5.9,-1.0,-1.0,-1,-0.01
135,"Lamey, Andy M.",PHIL 166 - Classics/Political Philosophy (A),FA20,,3.33 (B+),5.9,-1.0,-1.0,-1,-0.01
136,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (B),WI20,,-1,7.36,-1.0,-1.0,-1,-0.01
137,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy (A),SP19,,3.32 (B+),3.77,-1.0,-1.0,-1,-0.01
138,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy (A),WI18,,3.40 (B+),4.72,-1.0,-1.0,-1,-0.01
139,"Lamey, Andy M.",PHIL 166 - Classics/Political Philosophy (A),FA16,,-1,6.0,-1.0,-1.0,-1,-0.01
140,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy (A),WI15,,-1,3.83,-1.0,-1.0,-1,-0.01
141,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (A),FA13,,-1,5.93,-1.0,-1.0,-1,-0.01
142,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy (A),FA12,,2.92 (B-),6.94,-1.0,-1.0,-1,-0.01
143,"Anagnostopoulos, G. H.",PHIL 166   - Classics/Political Philosophy  (A),WI12,,3.05 (B),6.14,-1.0,-1.0,-1,-0.01
144,"Arneson, Richard J.",PHIL 166   - Classics/Political Philosophy  (A),WI11,,2.46 (C+),5.07,-1.0,-1.0,-1,-0.01
145,"Anagnostopoulos, G. H.",PHIL 166 - Classics/Political Philosophy  (A),WI10,,3.45 (B+),4.17,-1.0,-1.0,-1,-0.01
146,"Hardimon, Michael O.",PHIL 166 - Classics/Political Philosophy  (A),FA09,,2.97 (B-),5.88,-1.0,-1.0,-1,-0.01
147,"Hardimon, Michael O.",PHIL 166 - Classics/Political Philosophy  (A),FA08,,2.54 (C+),3.83,-1.0,-1.0,-1,-0.01
148,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy  (A),FA07,,2.63 (C+),4.77,-1.0,-1.0,-1,-0.01
149,"Bazargan-Forward, Saba",PHIL 167 - Contemporary Political Phil (A00),FA23,3.41,6.00,4.65,4.45,4.63,38,0.2632
150,"Lamey, Andy M.",PHIL 169 - Feminism and Philosphy (A00),FA23,3.11,5.91,4.3,3.72,4.18,35,0.3143
151,"Hardimon, Michael O.",PHIL 170 - Philosophy and Race (A00),WI24,3.46,4.00,4.7,4.35,4.68,37,0.1351
152,"Brink, David O.",PHIL 171 - Topics in Philosophy of Law (A00),SP24,3.42,6.00,4.13,4.21,4.57,33,0.1818
153,"Lamey, Andy M.",PHIL 172 - Topics in Political Philosophy (A00),SP24,2.91,6.75,3.97,3.74,4.06,35,0.2286
154,"Brandt, Reuven A",PHIL 173 - Topics in Bioethics (A00),FA23,3.19,4.47,4.57,4.56,4.69,71,0.2676
155,"Danks, David J",PHIL 174 - Data Ethics (A00),SP24,3.46,4.36,4.63,4.46,4.58,96,0.22920000000000001
156,"Tolley, Clinton",PHIL 175 - Aesthetics (A),WI20,,3.49 (B+),4.92,-1.0,-1.0,-1,-0.01
157,"Tolley, Clinton",PHIL 175 - Aesthetics (A),FA16,,3.63 (B+),5.3,-1.0,-1.0,-1,-0.01
158,"Tolley, Clinton",PHIL 175 - Aesthetics (A),WI15,,3.43 (B+),4.5,-1.0,-1.0,-1,-0.01
159,"Tolley, Clinton",PHIL 175 - Aesthetics (A),SP14,,-1,3.83,-1.0,-1.0,-1,-0.01
160,"Lamey, Andy M.",PHIL 177 - Philosophy and Literature (A00),WI24,3.1,5.00,5.0,4.58,4.67,18,0.16670000000000001
161,"Watkins, Eric",PHIL 178 - Topic/Germn Phil Transltn-Int (A),SP15,,-1,0.5,-1.0,-1.0,-1,-0.01
162,"Watkins, Eric",PHIL 178 - Topic/Germn Phil Transltn-Int (A),WI14,,-1,0.5,-1.0,-1.0,-1,-0.01
163,"Watkins, Eric",PHIL 178   - Topic/Germn Phil Transltn-Int  (A),SP12,,-1,1.17,-1.0,-1.0,-1,-0.01
164,"Watkins, Eric",PHIL 178   - Topic/Germn Phil Transltn-Int  (A),WI12,,-1,1.5,-1.0,-1.0,-1,-0.01
165,"Watkins, Eric",PHIL 178   - Topic/Germn Phil Transltn-Int  (A),FA11,,-1,0.5,-1.0,-1.0,-1,-0.01
166,"Tolley, Clinton",PHIL 181 - Existentialism (A00),SP24,3.36,4.60,4.39,4.44,4.3,111,0.1802
167,"Gilbert, Dylan Paul",PHYS 1A - Mechanics (A00),SP24,2.89,5.55,4.48,4.46,4.54,442,0.2511
168,"Groisman, Alexander",PHYS 1A - Mechanics (A00),WI24,2.9,6.05,3.68,3.59,4.07,370,0.2784
169,"Tsai, Philbert S",PHYS 1A - Mechanics (A00),FA23,3.15,8.15,4.05,4.09,4.5,400,0.3375
170,"Tsai, Philbert S",PHYS 1A - Mechanics (B00),FA23,3.13,8.03,3.99,3.99,4.45,401,0.2918
171,"Groisman, Alexander",PHYS 1A - Mechanics (C00),FA23,3.05,7.07,3.68,3.6,4.2,298,0.2987
172,"Gilbert, Dylan Paul",PHYS 1A - Mechanics (A00),S223,2.81,7.22,4.75,4.58,4.81,54,0.16670000000000001
173,"Gilbert, Dylan Paul",PHYS 1A - Mechanics (A00),S123,2.81,8.24,4.46,4.39,4.53,59,0.28809999999999997
174,"Arlett, Jessica Lynn",PHYS 1AL - Mechanics Laboratory,SP24,2.99,4.50,4.19,3.94,4.31,29,0.1379
175,"Arlett, Jessica Lynn",PHYS 1AL - Mechanics Laboratory,SP24,3.14,5.67,2.55,2.55,2.5,28,0.10710000000000001
176,"Arlett, Jessica Lynn",PHYS 1AL - Mechanics Laboratory,SP24,2.78,5.67,1.56,1.82,2.89,26,0.11539999999999999
177,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,2.76,10.00,1.1,1.18,2.75,29,0.1724
178,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,3.28,5.00,3.33,3.33,4.4,28,0.10710000000000001
179,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,2.94,8.33,1.17,1.08,1.33,27,0.11109999999999999
180,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,3.07,5.00,2.4,2.17,3.2,29,0.1379
181,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,2.75,7.50,2.27,1.93,2.31,30,0.1333
182,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,3.0,8.75,1.88,2.0,2.23,25,0.16
183,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,3.34,7.50,3.73,2.69,3.18,31,0.129
184,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory,FA23,2.49,6.67,3.5,2.38,-1.0,26,0.11539999999999999
185,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory,S223,3.63,6.00,4.35,4.16,4.11,30,0.16670000000000001
186,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory,S223,3.33,5.83,4.26,4.19,4.33,30,0.2
187,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory,S123,3.63,6.43,3.73,3.77,4.13,29,0.2414
188,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory,S123,3.33,7.22,3.97,3.92,4.0,26,0.3462
189,"Groisman, Alexander",PHYS 1B - Electricity and Magnetism (A00),SP24,2.78,6.63,3.41,3.38,3.87,317,0.2208
190,"Smith, Douglas E",PHYS 1B - Electricity and Magnetism (A00),WI24,3.11,5.12,4.51,4.56,4.63,391,0.3018
191,"Smith, Douglas E",PHYS 1B - Electricity and Magnetism (B00),WI24,3.15,5.14,4.27,4.33,4.47,572,0.2867
192,"Gilbert, Dylan Paul",PHYS 1B - Electricity and Magnetism (A00),FA23,2.84,6.80,4.47,4.53,4.69,355,0.2535
193,"Szwed, Erik Alexander",PHYS 1B - Electricity and Magnetism (A00),S223,3.01,7.50,4.67,4.77,4.83,46,0.3478
194,"Graf, Lukas",PHYS 1B - Electricity and Magnetism (A00),S123,2.72,8.49,4.24,4.22,4.59,57,0.7544
195,"Arlett, Jessica Lynn",PHYS 1BL - Electricity & Magnetism Lab,SP24,2.87,7.67,3.0,2.83,3.56,23,0.1304
196,"Arlett, Jessica Lynn",PHYS 1BL - Electricity & Magnetism Lab,SP24,2.97,7.00,3.27,2.82,3.44,26,0.11539999999999999
197,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,WI24,3.17,4.00,2.33,2.11,3.11,28,0.10710000000000001
198,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,WI24,2.9,7.00,-1.0,-1.0,-1.0,30,0.1
199,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,WI24,2.85,4.00,-1.0,-1.0,-1.0,30,0.1
200,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,WI24,3.01,5.00,2.88,-1.0,-1.0,28,0.10710000000000001
201,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,WI24,2.88,5.00,-1.0,-1.0,-1.0,30,0.1
202,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,FA23,2.98,7.50,-1.0,-1.0,-1.0,24,0.125
203,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab,FA23,3.1,6.25,2.31,2.0,2.0,28,0.1429
