,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
402,"Walkiewicz, Kathryn A",LTEN 25 - Intro/Lit/US: Beginning - 1865 (A00),FA23,3.61,5.53,4.68,4.64,4.72,93,0.4086
403,"Wesling, Megan E.",LTEN 26 - Intro/Lit/US: 1865 - Present (A00),WI24,3.87,3.40,4.53,4.35,4.59,99,0.40399999999999997
404,"Childs, Dennis R.",LTEN 27 - Intro/Afro-American Literature (A00),FA23,3.31,6.34,4.61,4.21,4.42,95,0.5895
405,"Blanco, John D",LTEN 28 - Intr/Asian-American Literature (A00),SP24,3.58,3.77,4.33,4.13,4.44,131,0.3435
406,"Walkiewicz, Kathryn A",LTEN 31 - Indigenous Literature (A00),WI24,3.7,4.51,4.26,4.33,4.41,84,0.4167
407,"Lampert-Weissig, Lisa",LTEN 107 - Chaucer (A00),WI24,3.64,4.89,4.74,4.59,4.8,37,0.5135000000000001
408,"Vitkus, Daniel J.",LTEN 110 - Topics: The Renaissance (A00),SP24,3.19,5.29,3.93,3.68,4.39,23,0.3043
409,"Cortes, Mayra Alejandra","LTEN 114 - Shakespeare III:Stage,Film,&TV (A00)",S123,3.68,5.00,4.05,3.95,4.55,17,0.29410000000000003
410,"Neipris, Katherine Chelsea",LTEN 124 - Topics: The 19th Century (A),S121,,-1,6.5,-1.0,-1.0,-1,-0.01
411,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),FA20,,3.87 (A-),5.5,-1.0,-1.0,-1,-0.01
412,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),SP19,,3.54 (B+),5.26,-1.0,-1.0,-1,-0.01
413,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),FA17,,4.00 (A),4.94,-1.0,-1.0,-1,-0.01
414,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),FA16,,3.61 (B+),4.5,-1.0,-1.0,-1,-0.01
415,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),SP16,,-1,4.17,-1.0,-1.0,-1,-0.01
416,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),WI15,,3.61 (B+),5.43,-1.0,-1.0,-1,-0.01
417,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),FA14,,3.25 (B),7.13,-1.0,-1.0,-1,-0.01
418,"Loose, Margaret",LTEN 124 - Topics: The 19th Century (A),SP13,,-1,8.0,-1.0,-1.0,-1,-0.01
419,"Loose, Margaret",LTEN 124   - 19th Century: Themes & Issues  (A),FA11,,2.82 (B-),6.15,-1.0,-1.0,-1,-0.01
420,"Jed, Stephanie H",LTEN 124 - 19th Century: Themes & Issues  (A),SP10,,3.96 (A-),2.71,-1.0,-1.0,-1,-0.01
421,"Vijay, Ameeth Varma",LTEN 128 - British/Irish Poetry 1900-Pres (A00),WI24,3.76,4.11,4.78,4.81,4.83,35,0.2571
422,"Lyon, Antony J.",LTEN 130GS - Modern British Lit (A00),S123,3.84,5.83,4.86,4.85,4.82,27,0.6667000000000001
423,"Vijay, Ameeth Varma",LTEN 144 - British Novel: 1890-present (A00),SP24,3.6,5.27,4.77,4.69,4.85,40,0.375
424,"Nies, Laurie Elizabeth",LTEN 148 - Genres/English&American Lit (A00),WI24,3.82,6.00,4.45,4.32,4.63,32,0.25
425,"Walkiewicz, Kathryn A",LTEN 155 - Interaction/Amer Lit&Vis Arts (A00),FA23,3.98,6.47,4.63,4.62,4.66,39,0.43590000000000007
426,"Cuong, Marisol",LTEN 169 - Topics in Latino/a Literature (A00),S123,3.53,5.00,4.54,4.5,4.42,25,0.24
427,"Nicolazzo, Sal",LTEN 176 - Major American Writers (A00),SP23,3.45,5.91,4.45,4.57,4.68,41,0.2683
428,"Streeby, Shelley",LTEN 178 - Comparative Ethnic Literature (A),WI23,,3.83 (A-),3.43,-1.0,-1.0,-1,-0.01
429,"Walkiewicz, Kathryn A",LTEN 178 - Comparative Ethnic Literature (A),FA20,,3.76 (A-),6.86,-1.0,-1.0,-1,-0.01
430,"Lee, Sang Eun",LTEN 178 - Comparative Ethnic Literature (A),S220,,-1,4.5,-1.0,-1.0,-1,-0.01
431,"Streeby, Shelley",LTEN 178 - Comparative Ethnic Literature (A),SP20,,3.86 (A-),4.07,-1.0,-1.0,-1,-0.01
432,"Nguyen, Hoang Tan",LTEN 178 - Comparative Ethnic Literature (A),WI19,,3.58 (B+),5.0,-1.0,-1.0,-1,-0.01
433,"Nicolazzo, Sarah E.",LTEN 178 - Comparative Ethnic Literature (A),FA18,,3.36 (B+),4.65,-1.0,-1.0,-1,-0.01
434,"Suzuki, Erin M.",LTEN 178 - Comparative Ethnic Literature (A),SP18,,3.58 (B+),5.95,-1.0,-1.0,-1,-0.01
435,"Lampert-Weissig, Lisa",LTEN 178 - Comparative Ethnic Literature (A),WI18,,3.71 (A-),6.6,-1.0,-1.0,-1,-0.01
436,"Walkiewicz, Kathryn A",LTEN 178 - Comparative Ethnic Literature (A),SP17,,3.88 (A-),7.5,-1.0,-1.0,-1,-0.01
437,"Lampert-Weissig, Lisa",LTEN 178 - Comparative Ethnic Literature (A),WI17,,3.62 (B+),7.5,-1.0,-1.0,-1,-0.01
438,"Perez, Crystal Roxana Ramirez",LTEN 178 - Comparative Ethnic Literature (A),S216,,-1,11.17,-1.0,-1.0,-1,-0.01
439,"Lampert-Weissig, Lisa",LTEN 178 - Comparative Ethnic Literature (A),WI16,,3.67 (B+),6.88,-1.0,-1.0,-1,-0.01
440,"Sanchez, Rosaura",LTEN 178 - Comparative Ethnic Literature (A),WI15,,3.50 (B+),5.7,-1.0,-1.0,-1,-0.01
441,"Lampert-Weissig, Lisa",LTEN 178 - Comparative Ethnic Literature (A),WI14,,3.46 (B+),7.61,-1.0,-1.0,-1,-0.01
442,"Arvin, Maile R",LTEN 178   - Comparative Ethnic Literature  (A),S111,,-1,7.64,-1.0,-1.0,-1,-0.01
443,"Mariscal, George",LTEN 178 - Comparative Ethnic Literature  (A),WI10,,3.05 (B),4.5,-1.0,-1.0,-1,-0.01
444,"Mariscal, George",LTEN 178 - Comparative Ethnic Literature  (A),SU08,,-1,6.0,-1.0,-1.0,-1,-0.01
445,"Mariscal, George",LTEN 178 - Comparative Ethnic Literature  (A),SU07,,-1,5.03,-1.0,-1.0,-1,-0.01
446,"Batarseh, Amanda Alicia",LTEN 179 - Topic:Arab/Muslim Amer Identy (A00),FA23,3.96,5.00,4.71,4.71,4.67,20,0.3
447,"Perreira, Christopher Michael",LTEN 180 - Chicano Literature in English (A00),SP24,4.0,3.00,4.0,4.19,4.13,25,0.16
448,"Mukherjee, Silpa",LTEN 181 - Asian American Literature (A00),SP24,3.66,4.38,4.53,4.15,4.52,57,0.5614
449,"Suzuki, Erin M.",LTEN 181 - Asian American Literature (A00),FA23,3.71,8.00,4.76,4.68,4.78,58,0.3448
450,"Beardsley, Steven Thomas",LTEN 181 - Asian American Literature (A00),S123,3.3,6.67,3.83,4.0,4.5,11,0.2727
451,"Childs, Dennis R.",LTEN 185 - Themes/Afro-Americn Literature (A00),FA23,3.3,6.25,4.53,4.44,4.47,19,0.42110000000000003
452,"Forbes, Camille",LTEN 185GS - Themes/Afro-Americn Literature (A00),S123,3.67,5.79,4.74,4.68,4.84,24,0.7917000000000001
453,"De Marchi Gherini, Adriana",LTEU 100 - Intro to Italian Literature (A00),WI24,3.81,4.57,4.2,4.04,4.46,48,0.2917
454,"Kontje, Todd Curtis",LTEU 111 - European Realism (A00),SP24,3.62,3.80,4.4,4.55,4.55,38,0.1316
455,"De Marchi Gherini, Adriana",LTEU 140 - Italian Literature in Transltn (A00),SP24,3.93,4.29,4.39,4.09,4.51,50,0.28
456,"De Marchi Gherini, Adriana",LTEU 140 - Italian Literature in Transltn (A00),FA23,3.98,5.38,4.46,4.47,4.57,42,0.3095
457,"Cohen, Alain J. J.",LTEU 141 - French Literature/Translation (A),SP23,,-1,1.5,-1.0,-1.0,-1,-0.01
458,"Wesling, Megan E.",LTEU 141 - French Literature/Translation (A),WI23,,3.60 (B+),5.97,-1.0,-1.0,-1,-0.01
459,"Wesling, Megan E.",LTEU 141 - French Literature/Translation (A),SP22,,3.74 (A-),5.64,-1.0,-1.0,-1,-0.01
460,"Cohen, Alain J. J.",LTEU 141 - French Literature/Translation (A),FA21,,3.62 (B+),5.75,-1.0,-1.0,-1,-0.01
461,"Cohen, Alain J. J.",LTEU 141 - French Literature/Translation (A),SP21,,3.59 (B+),5.17,-1.0,-1.0,-1,-0.01
462,"Wesling, Megan E.",LTEU 141 - French Literature/Translation (A),FA19,,3.61 (B+),5.5,-1.0,-1.0,-1,-0.01
463,"Glaser, Amelia",LTEU 154 - Russian Culture (A00),FA23,3.57,7.00,4.74,4.53,4.73,32,0.3125
464,"Ploye, Catherine",LTFR 2A - Intermediate French I (A00),SP24,3.49,3.67,4.33,4.33,4.33,8,0.375
465,"Ploye, Catherine",LTFR 2A - Intermediate French I (A00),FA23,3.49,6.00,4.28,4.13,4.05,21,0.47619999999999996
466,"Ploye, Catherine",LTFR 2B - Intermediate French II (A00),WI24,3.5,5.57,4.32,4.04,4.18,17,0.4118
467,"Ploye, Catherine",LTFR 2B - Intermediate French II (A00),FA23,3.5,5.63,4.5,4.56,4.69,14,0.5714
468,"Ploye, Catherine",LTFR 2C - Intermediate French III (A00),SP24,3.62,4.50,3.97,3.84,4.28,20,0.4
469,"Ploye, Catherine",LTFR 2C - Intermediate French III (A00),WI24,3.79,4.33,4.42,4.25,4.08,7,0.4286
470,"Ploye, Catherine",LTFR 104 - Adv French Reading and Writing (A00),FA23,3.97,5.00,4.69,4.44,4.47,11,0.3636
471,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French (A),WI20,,-1,5.3,-1.0,-1.0,-1,-0.01
472,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French (A),WI18,,-1,5.7,-1.0,-1.0,-1,-0.01
473,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French (A),WI17,,-1,5.0,-1.0,-1.0,-1,-0.01
474,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French (A),FA15,,-1,5.83,-1.0,-1.0,-1,-0.01
475,"Zhiri, Oumelbanine",LTFR 142 - Topics/Literary Genres French (A),WI14,,-1,3.5,-1.0,-1.0,-1,-0.01
476,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French  (A),FA10,,-1,5.93,-1.0,-1.0,-1,-0.01
477,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French  (A),SU10,,-1,7.17,-1.0,-1.0,-1,-0.01
478,"Ploye, Catherine",LTFR 142 - Topics/Literary Genres French  (A),SU08,,-1,5.39,-1.0,-1.0,-1,-0.01
479,"Murray, Kourtney Kristine",LTGK 1 - Beginning Greek (A00),FA23,3.68,5.45,5.0,5.0,5.0,29,0.3793
480,"Murray, Kourtney Kristine",LTGK 2 - Intermediate Greek I (A00),WI24,3.86,3.00,4.88,4.88,4.84,22,0.3636
481,"Murray, Kourtney Kristine",LTGK 3 - Intermediate Greek II (A00),SP24,3.92,2.50,5.0,5.0,5.0,23,0.1739
482,"duBois, Page Ann",LTGK 104 - Greek Prose (A),FA21,,-1,6.5,-1.0,-1.0,-1,-0.01
483,"duBois, Page Ann",LTGK 104 - Greek Prose (A),FA19,,-1,8.9,-1.0,-1.0,-1,-0.01
484,"duBois, Page Ann",LTGK 104 - Greek Prose (A),FA17,,-1,5.7,-1.0,-1.0,-1,-0.01
485,"duBois, Page Ann",LTGK 104 - Greek Prose (B),FA16,,-1,7.5,-1.0,-1.0,-1,-0.01
486,"Fischer-Grunski, Eva K",LTGM 2A - Intermediate German I (A00),FA23,3.77,5.83,4.83,4.71,4.83,18,0.3333
487,"Fischer-Grunski, Eva K",LTGM 2B - Intermediate German II (A00),WI24,3.88,4.71,4.71,4.88,4.88,14,0.5
488,"Fischer-Grunski, Eva K",LTGM 2C - Intermediate German III (A00),SP24,3.79,3.83,4.67,4.69,4.79,14,0.8571
489,"De Marchi Gherini, Adriana",LTIT 2A - Intermediate Italian I (A00),FA23,4.0,5.00,3.96,3.58,4.13,21,0.2857
490,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI22,,-1,3.17,-1.0,-1.0,-1,-0.01
491,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI21,,-1,3.17,-1.0,-1.0,-1,-0.01
492,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI20,,-1,2.5,-1.0,-1.0,-1,-0.01
493,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI19,,-1,3.5,-1.0,-1.0,-1,-0.01
494,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI18,,-1,3.64,-1.0,-1.0,-1,-0.01
495,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI17,,-1,2.5,-1.0,-1.0,-1,-0.01
496,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI16,,3.99 (A-),2.36,-1.0,-1.0,-1,-0.01
497,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI15,,-1,2.1,-1.0,-1.0,-1,-0.01
498,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI14,,-1,3.0,-1.0,-1.0,-1,-0.01
499,"De Marchi Gherini, Adriana",LTIT 2B - Intermediate Italian II (A),WI13,,-1,2.79,-1.0,-1.0,-1,-0.01
500,"De Marchi Gherini, Adriana",LTIT 2B  - Intermediate Italian II        (A),WI12,,-1,3.5,-1.0,-1.0,-1,-0.01
501,"De Marchi Gherini, Adriana",LTIT 2B  - Intermediate Italian II        (A),WI11,,-1,3.07,-1.0,-1.0,-1,-0.01
502,"De Marchi Gherini, Adriana",LTIT 2B  - Intermediate Italian II        (A),WI10,,-1,3.93,-1.0,-1.0,-1,-0.01
503,"De Marchi Gherini, Adriana",LTIT 2B  - Intermediate Italian II        (B),WI10,,-1,4.17,-1.0,-1.0,-1,-0.01
504,"De Marchi Gherini, Adriana",LTIT 2B  - Intermediate Italian II        (B),WI09,,-1,2.72,-1.0,-1.0,-1,-0.01
505,"Cho, Hye Jin",LTKO 1A - Beginning Korean:First Yr. I (A00),FA23,3.5,6.82,4.41,4.27,4.52,24,0.4583
506,"Cho, Hye Jin",LTKO 1A - Beginning Korean:First Yr. I (B00),FA23,3.63,6.67,4.58,4.61,4.67,23,0.39130000000000004
507,"Cho, Hye Jin",LTKO 1A - Beginning Korean:First Yr. I (C00),FA23,3.66,5.71,4.68,4.61,4.82,24,0.2917
508,"Tark, Eun Sun",LTKO 1A - Beginning Korean:First Yr. I (D00),FA23,3.59,6.00,4.63,4.5,4.65,24,0.4167
509,"Tark, Eun Sun",LTKO 1A - Beginning Korean:First Yr. I (E00),FA23,3.58,5.00,4.82,4.64,4.5,25,0.28
510,"Yim, Nancy",LTKO 1A - Beginning Korean:First Yr. I (F00),FA23,3.54,4.38,4.97,4.88,4.91,23,0.3478
511,"Yim, Nancy",LTKO 1A - Beginning Korean:First Yr. I (G00),FA23,3.57,5.91,4.65,4.51,4.7,22,0.5455
512,"Yim, Nancy",LTKO 1A - Beginning Korean:First Yr. I (H00),FA23,3.71,5.36,4.77,4.68,4.87,25,0.56
513,"Cho, Hye Jin",LTKO 1B - Beginning Korean:First Yr. II (A00),WI24,3.61,4.71,4.32,4.18,4.32,21,0.3333
514,"Cho, Hye Jin",LTKO 1B - Beginning Korean:First Yr. II (B00),WI24,3.56,4.60,4.1,4.05,4.45,24,0.20829999999999999
515,"Tark, Eun Sun",LTKO 1B - Beginning Korean:First Yr. II (C00),WI24,3.54,4.78,4.83,4.56,4.69,19,0.4737
516,"Tark, Eun Sun",LTKO 1B - Beginning Korean:First Yr. II (D00),WI24,3.46,3.89,4.53,4.44,4.58,25,0.36
517,"Yim, Nancy",LTKO 1B - Beginning Korean:First Yr. II (E00),WI24,3.41,3.50,4.56,4.44,4.81,25,0.32
518,"Yim, Nancy",LTKO 1B - Beginning Korean:First Yr. II (F00),WI24,3.69,4.00,4.75,4.67,4.75,19,0.5263
519,"Cho, Hye Jin",LTKO 1C - Beginning Korean:First Yr. III (A00),SP24,3.69,5.00,4.55,4.41,4.36,25,0.44
520,"Cho, Hye Jin",LTKO 1C - Beginning Korean:First Yr. III (B00),SP24,3.55,4.50,4.69,4.63,4.59,25,0.32
521,"Cho, Hye Jin",LTKO 1C - Beginning Korean:First Yr. III (C00),SP24,3.73,3.40,4.45,4.48,4.49,22,0.4545
522,"Yim, Nancy",LTKO 1C - Beginning Korean:First Yr. III (D00),SP24,3.58,4.50,4.56,4.4,4.5,23,0.1739
523,"Yim, Nancy",LTKO 1C - Beginning Korean:First Yr. III (E00),SP24,3.8,3.67,4.58,4.5,4.61,24,0.375
524,"Lee, Jeyseon",LTKO 2A - Intermediate Korean:2nd Yr I (A00),FA23,3.25,5.71,4.5,4.5,4.54,25,0.32
525,"Jung, Ji Yun",LTKO 2A - Intermediate Korean:2nd Yr I (B00),FA23,3.59,6.00,4.7,4.8,5.0,25,0.2
526,"Jung, Ji Yun",LTKO 2A - Intermediate Korean:2nd Yr I (C00),FA23,3.67,7.14,4.96,4.82,5.0,24,0.2917
527,"Lee, Jeyseon",LTKO 2B - Intermediate Korean:2nd Yr II (A00),WI24,3.65,5.22,4.83,4.77,4.75,25,0.4
528,"Yim, Nancy",LTKO 2C - Intermediate Korean:2nd Yr III (A00),SP24,3.49,6.50,4.75,4.75,4.75,24,0.16670000000000001
529,"Lee, Jeyseon",LTKO 130F - Third-Year Korean I (A00),FA23,3.73,5.71,4.81,4.71,4.75,20,0.35000000000000003
530,"Lee, Jeyseon",LTKO 130W - Third-Year Korean II (A00),WI24,3.69,3.00,4.67,4.67,4.5,14,0.2143
531,"Murray, Kourtney Kristine",LTLA 1 - Beginning Latin (A00),FA23,3.99,5.31,4.7,4.77,4.88,25,0.64
532,"Murray, Kourtney Kristine",LTLA 1 - Beginning Latin (B00),FA23,3.95,4.67,4.78,4.92,4.88,25,0.64
533,"Murray, Kourtney Kristine",LTLA 2 - Intermediate Latin I (A00),WI24,3.98,3.20,4.98,4.98,4.85,24,0.4167
534,"Murray, Kourtney Kristine",LTLA 2 - Intermediate Latin I (B00),WI24,3.96,3.57,4.93,5.0,5.0,24,0.2917
535,"Murray, Kourtney Kristine",LTLA 3 - Intermediate Latin II (A00),SP24,3.91,2.67,4.79,4.9,4.76,48,0.25
536,"Kelting, Edward William",LTLA 102 - Latin Poetry (A00),WI24,3.9,6.71,4.91,4.79,4.82,24,0.5833
537,"Wells, Patricia Rebecca",LTRU 1A - First-Year Russian (A00),FA23,3.75,5.56,4.97,4.72,4.77,25,0.36
538,"Wells, Patricia Rebecca",LTRU 1B - First-Year Russian (A00),WI24,3.81,4.14,4.89,4.79,4.63,22,0.3182
539,"Wells, Patricia Rebecca",LTRU 1C - First Year Russian (A00),SP24,3.83,3.50,4.83,4.67,4.74,23,0.39130000000000004
540,"Wells, Patricia Rebecca",LTRU 2A - Second Year Russian (A00),FA23,3.94,5.00,4.81,4.63,4.56,11,0.3636
541,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI23,,-1,3.5,-1.0,-1.0,-1,-0.01
542,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI22,,-1,2.9,-1.0,-1.0,-1,-0.01
543,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI21,,-1,3.5,-1.0,-1.0,-1,-0.01
544,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI20,,-1,5.5,-1.0,-1.0,-1,-0.01
545,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI18,,-1,4.79,-1.0,-1.0,-1,-0.01
546,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI17,,-1,3.83,-1.0,-1.0,-1,-0.01
547,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI16,,-1,7.5,-1.0,-1.0,-1,-0.01
548,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI15,,-1,5.83,-1.0,-1.0,-1,-0.01
549,"Wells, Patricia Rebecca",LTRU 2B - Second Year Russian (A),WI13,,-1,2.5,-1.0,-1.0,-1,-0.01
550,"Wells, Patricia Rebecca",LTRU 2B  - Second Year Russian            (A),WI12,,-1,3.17,-1.0,-1.0,-1,-0.01
551,"Wells, Patricia Rebecca",LTRU 2B  - Second Year Russian            (A),WI11,,-1,5.0,-1.0,-1.0,-1,-0.01
552,"Wells, Patricia Rebecca",LTRU 2B  - Second Year Russian            (A),WI10,,-1,5.7,-1.0,-1.0,-1,-0.01
553,"Wells, Patricia Rebecca",LTRU 2B  - Second Year Russian            (A),WI08,,-1,2.06,-1.0,-1.0,-1,-0.01
554,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP23,,-1,4.83,-1.0,-1.0,-1,-0.01
555,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP22,,-1,4.5,-1.0,-1.0,-1,-0.01
556,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP21,,-1,2.9,-1.0,-1.0,-1,-0.01
557,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP20,,-1,8.17,-1.0,-1.0,-1,-0.01
558,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP19,,4.00 (A),3.75,-1.0,-1.0,-1,-0.01
559,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP18,,-1,4.5,-1.0,-1.0,-1,-0.01
560,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),SP17,,-1,4.75,-1.0,-1.0,-1,-0.01
561,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),FA15,,-1,3.83,-1.0,-1.0,-1,-0.01
562,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),FA13,,-1,2.5,-1.0,-1.0,-1,-0.01
563,"Wells, Patricia Rebecca",LTRU 104A - Advanced Practicum in Russian (A),FA12,,-1,4.5,-1.0,-1.0,-1,-0.01
564,"Wells, Patricia Rebecca",LTRU 104A  - Advanced Practicum in Russian  (A),FA10,,-1,2.5,-1.0,-1.0,-1,-0.01
565,"Wells, Patricia Rebecca",LTRU 104A  - Advanced Practicum in Russian  (A),FA09,,4.00 (A),4.5,-1.0,-1.0,-1,-0.01
566,"Wells, Patricia Rebecca",LTRU 104A  - Advanced Practicum in Russian  (A),FA08,,-1,3.57,-1.0,-1.0,-1,-0.01
567,"Wells, Patricia Rebecca",LTRU 104B - Advanced Practicum in Russian (A00),FA23,4.0,5.00,5.0,5.0,4.92,17,0.1765
568,"Wells, Patricia Rebecca",LTRU 104C - Advanced Practicum in Russian (A00),WI24,4.0,3.67,-1.0,-1.0,-1.0,13,0.23079999999999998
569,"Glaser, Amelia",LTRU 150 - Russian Culture (A00),FA23,3.54,5.83,4.71,4.58,4.67,9,0.6667000000000001
570,"Lampell, Toni",LTSP 2A - Intermed Spanish I:Foundations (A00),SP24,3.16,6.60,3.4,2.9,3.9,22,0.2273
571,"Lampell, Toni",LTSP 2A - Intermed Spanish I:Foundations (A00),WI24,3.21,5.22,3.81,3.47,3.97,22,0.40909999999999996
572,"Lampell, Toni",LTSP 2A - Intermed Spanish I:Foundations (A00),FA23,3.21,7.27,3.7,3.55,4.2,19,0.5789
573,"Lampell, Toni",LTSP 2A - Intermed Spanish I:Foundations (B00),FA23,3.07,7.00,3.83,3.58,4.08,20,0.5
574,"Lampell, Toni",LTSP 2A - Intermed Spanish I:Foundations (A00),SP23,3.21,8.75,3.75,3.88,4.07,13,0.30770000000000003
575,"Lampell, Toni",LTSP 2B - Intermed Spanish II:Read&Comp (A00),SP24,3.3,5.40,4.45,4.2,4.5,19,0.2632
576,"Lampell, Toni",LTSP 2B - Intermed Spanish II:Read&Comp (B00),SP24,3.2,5.00,4.13,3.63,4.21,15,0.4
577,"Lampell, Toni",LTSP 2B - Intermed Spanish II:Read&Comp (A00),WI24,3.4,4.60,4.3,3.9,4.45,23,0.21739999999999998
578,"Lampell, Toni",LTSP 2B - Intermed Spanish II:Read&Comp (A00),FA23,3.4,6.67,4.5,4.17,4.67,21,0.1429
579,"Mastromartino, Alexandra L",LTSP 2C - Intermed Span III:Cultrl Topcs (A00),SP24,3.69,4.22,4.65,4.72,4.78,21,0.8571
580,"Dominguez, Noelia",LTSP 2C - Intermed Span III:Cultrl Topcs (A00),WI24,3.67,4.20,4.25,4.24,4.4,19,0.7895000000000001
581,"Dominguez, Noelia",LTSP 2C - Intermed Span III:Cultrl Topcs (B00),WI24,3.68,5.22,4.33,4.38,4.44,11,0.8181999999999999
582,"Dominguez, Noelia",LTSP 2C - Intermed Span III:Cultrl Topcs (A00),FA23,3.67,5.00,4.75,4.75,4.8,14,0.7857
583,"Dominguez, Noelia",LTSP 2D - Int. Span I: Bilingual Spkrs (A00),SP24,3.62,4.33,5.0,5.0,5.0,16,0.1875
584,"Dominguez, Noelia",LTSP 2D - Int. Span I: Bilingual Spkrs (A00),WI24,3.67,4.47,4.7,4.75,4.75,21,0.7143
585,"Dominguez, Noelia",LTSP 2D - Int. Span I: Bilingual Spkrs (A00),FA23,3.67,6.11,4.56,4.61,4.81,20,0.45
586,"Mastromartino, Alexandra L",LTSP 2E - Int. Span II: Bilingual Spkrs (A00),SP24,3.77,4.05,4.91,4.91,4.96,24,0.7917000000000001
587,"Mastromartino, Alexandra L",LTSP 2E - Int. Span II: Bilingual Spkrs (B00),SP24,3.8,3.90,4.91,4.95,4.98,25,0.8
588,"Mastromartino, Alexandra L",LTSP 2E - Int. Span II: Bilingual Spkrs (A00),WI24,3.79,3.10,4.56,4.63,4.75,25,0.8
589,"Mastromartino, Alexandra L",LTSP 2E - Int. Span II: Bilingual Spkrs (B00),WI24,3.88,3.12,4.75,4.82,4.99,25,0.68
590,"Mastromartino, Alexandra L",LTSP 2E - Int. Span II: Bilingual Spkrs (A00),FA23,3.79,6.00,4.82,4.85,4.9,28,0.8929
591,"Mastromartino, Alexandra L",LTSP 2E - Int. Span II: Bilingual Spkrs (B00),FA23,3.88,5.40,4.8,4.87,4.93,27,0.9259000000000001
592,"Bessett, Ryan Matthew",LTSP 87 - First-year Seminar (A00),SP24,,1.67,4.67,4.45,4.5,8,0.375
593,"Mastromartino, Alexandra L",LTSP 100A - Adv Spanish Reading & Writing (A00),WI24,4.0,4.29,4.64,4.79,4.78,16,0.875
594,"Bessett, Ryan Matthew",LTSP 100A - Adv Spanish Reading & Writing (A00),FA23,3.98,6.43,3.93,3.82,4.3,21,0.3333
595,"Dominguez, Noelia",LTSP 100B - Adv Read&Writing: Heritage Spk (A00),SP24,3.52,3.29,4.77,4.8,4.82,25,0.84
596,"Dominguez, Noelia",LTSP 100B - Adv Read&Writing: Heritage Spk (B00),SP24,3.55,3.29,4.83,4.87,4.92,25,0.6
597,"Bessett, Ryan Matthew",LTSP 100B - Adv Read&Writing: Heritage Spk (A00),WI24,3.75,4.33,4.35,4.4,4.53,32,0.375
598,"Bessett, Ryan Matthew",LTSP 100B - Adv Read&Writing: Heritage Spk (B00),WI24,3.88,4.75,4.72,4.56,4.88,31,0.2581
599,"Bessett, Ryan Matthew",LTSP 100B - Adv Read&Writing: Heritage Spk (A00),FA23,3.75,5.00,4.75,4.71,4.79,29,0.2414
600,"Carvajal Regidor, Jose",LTSP 100B - Adv Read&Writing: Heritage Spk (B00),FA23,3.82,5.20,4.76,4.81,4.81,30,0.8333
